epoch,acc,loss,val_acc,val_loss
0,0.4523809523809524,8.469039394741966,0.5,8.059047738711037
1,0.5,8.059047727357774,0.5,8.059047738711037
2,0.5,8.059047738711039,0.5,8.059047738711037
3,0.5,8.059047727357774,0.5,8.059047738711037
4,0.5,8.059047727357772,0.5,8.059047738711037
5,0.5,8.05904772168114,0.5,8.059047738711037
6,0.5,8.059047710327874,0.5,8.059047738711037
7,0.5,8.059047733034406,0.5,8.059047738711037
8,0.5,8.05904772168114,0.5,8.059047738711037
9,0.5,8.059047733034404,0.5,8.059047738711037
