1596170156 INTERNAL *** MONITORD_STARTED ***
1596170154 INTERNAL *** DAGMAN_STARTED 122.0 ***
1596170158 create_dir_Cats_and_Dogs_0_local SUBMIT 123.0 local - 1
1596170160 create_dir_Cats_and_Dogs_0_local EXECUTE 123.0 local - 1
1596170163 create_dir_Cats_and_Dogs_0_local JOB_TERMINATED 123.0 local - 1
1596170163 create_dir_Cats_and_Dogs_0_local JOB_SUCCESS 0 local - 1
1596170163 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_STARTED 123.0 local - 1
1596170164 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_TERMINATED 123.0 local - 1
1596170168 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_SUCCESS 0 local - 1
1596170173 stage_in_remote_local_1_0 SUBMIT 124.0 local - 2
1596170173 stage_in_remote_local_0_0 SUBMIT 125.0 local - 3
1596170173 stage_in_local_local_0_0 SUBMIT 126.0 local - 4
1596170176 stage_in_remote_local_1_0 EXECUTE 124.0 local - 2
1596170176 stage_in_local_local_0_0 EXECUTE 126.0 local - 4
1596170176 stage_in_remote_local_0_0 EXECUTE 125.0 local - 3
1596170178 stage_in_remote_local_0_0 JOB_TERMINATED 125.0 local - 3
1596170183 stage_in_remote_local_0_0 JOB_SUCCESS 0 local - 3
1596170183 stage_in_remote_local_0_0 POST_SCRIPT_STARTED 125.0 local - 3
1596170178 stage_in_remote_local_1_0 JOB_TERMINATED 124.0 local - 2
1596170183 stage_in_remote_local_1_0 JOB_SUCCESS 0 local - 2
1596170183 stage_in_remote_local_1_0 POST_SCRIPT_STARTED 124.0 local - 2
1596170183 stage_in_remote_local_0_0 POST_SCRIPT_TERMINATED 125.0 local - 3
1596170188 stage_in_remote_local_0_0 POST_SCRIPT_SUCCESS 0 local - 3
1596170183 stage_in_remote_local_1_0 POST_SCRIPT_TERMINATED 124.0 local - 2
1596170188 stage_in_remote_local_1_0 POST_SCRIPT_SUCCESS 0 local - 2
1596170201 stage_in_local_local_0_0 JOB_TERMINATED 126.0 local - 4
1596170203 stage_in_local_local_0_0 JOB_SUCCESS 0 local - 4
1596170203 stage_in_local_local_0_0 POST_SCRIPT_STARTED 126.0 local - 4
1596170204 stage_in_local_local_0_0 POST_SCRIPT_TERMINATED 126.0 local - 4
1596170208 stage_in_local_local_0_0 POST_SCRIPT_SUCCESS 0 local - 4
1596170213 preprocess1_py_ID0000001 SUBMIT 127.0 condorpool - 5
1596170221 preprocess1_py_ID0000001 EXECUTE 127.0 condorpool - 5
1596170226 preprocess1_py_ID0000001 JOB_TERMINATED 127.0 condorpool - 5
1596170228 preprocess1_py_ID0000001 JOB_SUCCESS 0 condorpool - 5
1596170228 preprocess1_py_ID0000001 POST_SCRIPT_STARTED 127.0 condorpool - 5
1596170229 preprocess1_py_ID0000001 POST_SCRIPT_TERMINATED 127.0 condorpool - 5
1596170233 preprocess1_py_ID0000001 POST_SCRIPT_SUCCESS 0 condorpool - 5
1596170238 clean_up_local_level_3_0 SUBMIT 128.0 local - 6
1596170238 stage_out_local_local_0_0 SUBMIT 129.0 local - 7
1596170239 Augmentation_py_ID0000002 SUBMIT 130.0 condorpool - 8
1596170239 clean_up_local_level_3_0 EXECUTE 128.0 local - 6
1596170239 stage_out_local_local_0_0 EXECUTE 129.0 local - 7
1596170241 Augmentation_py_ID0000002 EXECUTE 130.0 condorpool - 8
1596170255 Augmentation_py_ID0000002 SHADOW_EXCEPTION 130.0 condorpool - 8
1596170255 Augmentation_py_ID0000002 JOB_HELD 130.0 condorpool - 8
1596170259 Augmentation_py_ID0000002 JOB_HELD_REASON 130.0 condorpool - 8
1596170255 clean_up_local_level_3_0 JOB_TERMINATED 128.0 local - 6
1596170259 clean_up_local_level_3_0 JOB_SUCCESS 0 local - 6
1596170259 clean_up_local_level_3_0 POST_SCRIPT_STARTED 128.0 local - 6
1596170259 clean_up_local_level_3_0 POST_SCRIPT_TERMINATED 128.0 local - 6
1596170264 clean_up_local_level_3_0 POST_SCRIPT_SUCCESS 0 local - 6
1596170259 stage_out_local_local_0_0 JOB_TERMINATED 129.0 local - 7
1596170264 stage_out_local_local_0_0 JOB_SUCCESS 0 local - 7
1596170264 stage_out_local_local_0_0 POST_SCRIPT_STARTED 129.0 local - 7
1596170264 stage_out_local_local_0_0 POST_SCRIPT_TERMINATED 129.0 local - 7
1596170269 stage_out_local_local_0_0 POST_SCRIPT_SUCCESS 0 local - 7
1596170275 register_local_0_0 SUBMIT 131.0 local - 9
1596170276 register_local_0_0 EXECUTE 131.0 local - 9
1596170278 register_local_0_0 JOB_TERMINATED 131.0 local - 9
1596170280 register_local_0_0 JOB_SUCCESS 0 local - 9
1596170280 register_local_0_0 POST_SCRIPT_STARTED 131.0 local - 9
1596170280 register_local_0_0 POST_SCRIPT_TERMINATED 131.0 local - 9
1596170285 register_local_0_0 POST_SCRIPT_SUCCESS 0 local - 9
1596172102 Augmentation_py_ID0000002 JOB_ABORTED 130.0 condorpool - 8
1596172106 Augmentation_py_ID0000002 POST_SCRIPT_STARTED 130.0 condorpool - 8
1596172106 Augmentation_py_ID0000002 POST_SCRIPT_TERMINATED 130.0 condorpool - 8
1596172111 Augmentation_py_ID0000002 POST_SCRIPT_FAILURE 1 condorpool - 8
1596172116 Augmentation_py_ID0000002 SUBMIT 142.0 condorpool - 10
1596172124 Augmentation_py_ID0000002 EXECUTE 142.0 condorpool - 10
1596172134 Augmentation_py_ID0000002 SHADOW_EXCEPTION 142.0 condorpool - 10
1596172134 Augmentation_py_ID0000002 JOB_HELD 142.0 condorpool - 10
1596172136 Augmentation_py_ID0000002 JOB_HELD_REASON 142.0 condorpool - 10
