1601574277 INTERNAL *** MONITORD_STARTED ***
1601574275 INTERNAL *** DAGMAN_STARTED 191.0 ***
1601574279 create_dir_Cats_and_Dogs_0_local SUBMIT 192.0 local - 1
1601574280 create_dir_Cats_and_Dogs_0_local EXECUTE 192.0 local - 1
1601574282 create_dir_Cats_and_Dogs_0_local JOB_TERMINATED 192.0 local - 1
1601574284 create_dir_Cats_and_Dogs_0_local JOB_SUCCESS 0 local - 1
1601574284 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_STARTED 192.0 local - 1
1601574284 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_TERMINATED 192.0 local - 1
1601574289 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_SUCCESS 0 local - 1
1601574294 stage_in_remote_local_2_0 SUBMIT 193.0 local - 2
1601574294 stage_in_remote_local_2_0 EXECUTE 193.0 local - 2
1601574294 stage_in_remote_local_1_0 SUBMIT 194.0 local - 3
1601574295 stage_in_remote_local_1_0 EXECUTE 194.0 local - 3
1601574295 stage_in_remote_local_0_0 SUBMIT 195.0 local - 4
1601574295 stage_in_remote_local_0_0 EXECUTE 195.0 local - 4
1601574295 stage_in_local_local_0_0 SUBMIT 196.0 local - 5
1601574295 stage_in_local_local_0_0 EXECUTE 196.0 local - 5
1601574295 stage_in_local_local_3_0 SUBMIT 197.0 local - 6
1601574295 stage_in_local_local_3_0 EXECUTE 197.0 local - 6
1601574295 stage_in_remote_local_3_0 SUBMIT 198.0 local - 7
1601574295 stage_in_remote_local_3_0 EXECUTE 198.0 local - 7
1601574297 stage_in_remote_local_2_0 JOB_TERMINATED 193.0 local - 2
1601574300 stage_in_remote_local_2_0 JOB_SUCCESS 0 local - 2
1601574300 stage_in_remote_local_2_0 POST_SCRIPT_STARTED 193.0 local - 2
1601574297 stage_in_remote_local_0_0 JOB_TERMINATED 195.0 local - 4
1601574300 stage_in_remote_local_0_0 JOB_SUCCESS 0 local - 4
1601574300 stage_in_remote_local_0_0 POST_SCRIPT_STARTED 195.0 local - 4
1601574297 stage_in_remote_local_1_0 JOB_TERMINATED 194.0 local - 3
1601574300 stage_in_remote_local_1_0 JOB_SUCCESS 0 local - 3
1601574300 stage_in_remote_local_1_0 POST_SCRIPT_STARTED 194.0 local - 3
1601574297 stage_in_local_local_3_0 JOB_TERMINATED 197.0 local - 6
1601574300 stage_in_local_local_3_0 JOB_SUCCESS 0 local - 6
1601574300 stage_in_local_local_3_0 POST_SCRIPT_STARTED 197.0 local - 6
1601574297 stage_in_remote_local_3_0 JOB_TERMINATED 198.0 local - 7
1601574300 stage_in_remote_local_3_0 JOB_SUCCESS 0 local - 7
1601574300 stage_in_remote_local_3_0 POST_SCRIPT_STARTED 198.0 local - 7
1601574300 stage_in_local_local_0_0 JOB_TERMINATED 196.0 local - 5
1601574300 stage_in_local_local_0_0 JOB_SUCCESS 0 local - 5
1601574300 stage_in_local_local_0_0 POST_SCRIPT_STARTED 196.0 local - 5
1601574300 stage_in_remote_local_2_0 POST_SCRIPT_TERMINATED 193.0 local - 2
1601574305 stage_in_remote_local_2_0 POST_SCRIPT_SUCCESS 0 local - 2
1601574300 stage_in_remote_local_0_0 POST_SCRIPT_TERMINATED 195.0 local - 4
1601574305 stage_in_remote_local_0_0 POST_SCRIPT_SUCCESS 0 local - 4
1601574300 stage_in_remote_local_1_0 POST_SCRIPT_TERMINATED 194.0 local - 3
1601574305 stage_in_remote_local_1_0 POST_SCRIPT_SUCCESS 0 local - 3
1601574300 stage_in_remote_local_3_0 POST_SCRIPT_TERMINATED 198.0 local - 7
1601574305 stage_in_remote_local_3_0 POST_SCRIPT_SUCCESS 0 local - 7
1601574300 stage_in_local_local_3_0 POST_SCRIPT_TERMINATED 197.0 local - 6
1601574305 stage_in_local_local_3_0 POST_SCRIPT_SUCCESS 0 local - 6
1601574300 stage_in_local_local_0_0 POST_SCRIPT_TERMINATED 196.0 local - 5
1601574305 stage_in_local_local_0_0 POST_SCRIPT_SUCCESS 0 local - 5
1601574310 preprocess1_py_ID0000001 SUBMIT 199.0 condorpool - 8
1601574315 preprocess1_py_ID0000001 EXECUTE 199.0 condorpool - 8
1601574318 preprocess1_py_ID0000001 JOB_TERMINATED 199.0 condorpool - 8
1601574320 preprocess1_py_ID0000001 JOB_SUCCESS 0 condorpool - 8
