1602000616 INTERNAL *** MONITORD_STARTED ***
1602000614 INTERNAL *** DAGMAN_STARTED 27.0 ***
1602000618 create_dir_Cats_and_Dogs_0_local SUBMIT 28.0 local - 1
1602000619 create_dir_Cats_and_Dogs_0_local EXECUTE 28.0 local - 1
1602000622 create_dir_Cats_and_Dogs_0_local JOB_TERMINATED 28.0 local - 1
1602000623 create_dir_Cats_and_Dogs_0_local JOB_SUCCESS 0 local - 1
1602000623 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_STARTED 28.0 local - 1
1602000624 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_TERMINATED 28.0 local - 1
1602000628 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_SUCCESS 0 local - 1
1602000633 stage_in_remote_local_2_0 SUBMIT 29.0 local - 2
1602000633 stage_in_remote_local_1_0 SUBMIT 30.0 local - 3
1602000633 stage_in_remote_local_0_0 SUBMIT 31.0 local - 4
1602000633 stage_in_local_local_0_0 SUBMIT 32.0 local - 5
1602000633 stage_in_local_local_3_0 SUBMIT 33.0 local - 6
1602000633 stage_in_remote_local_3_0 SUBMIT 34.0 local - 7
1602000635 stage_in_remote_local_0_0 EXECUTE 31.0 local - 4
1602000635 stage_in_remote_local_3_0 EXECUTE 34.0 local - 7
1602000635 stage_in_remote_local_1_0 EXECUTE 30.0 local - 3
1602000635 stage_in_local_local_3_0 EXECUTE 33.0 local - 6
1602000635 stage_in_remote_local_2_0 EXECUTE 29.0 local - 2
1602000635 stage_in_local_local_0_0 EXECUTE 32.0 local - 5
1602000637 stage_in_remote_local_1_0 JOB_TERMINATED 30.0 local - 3
1602000638 stage_in_remote_local_1_0 JOB_SUCCESS 0 local - 3
1602000638 stage_in_remote_local_1_0 POST_SCRIPT_STARTED 30.0 local - 3
1602000637 stage_in_local_local_3_0 JOB_TERMINATED 33.0 local - 6
1602000638 stage_in_local_local_3_0 JOB_SUCCESS 0 local - 6
1602000638 stage_in_local_local_3_0 POST_SCRIPT_STARTED 33.0 local - 6
1602000637 stage_in_remote_local_0_0 JOB_TERMINATED 31.0 local - 4
1602000638 stage_in_remote_local_0_0 JOB_SUCCESS 0 local - 4
1602000638 stage_in_remote_local_0_0 POST_SCRIPT_STARTED 31.0 local - 4
1602000637 stage_in_remote_local_2_0 JOB_TERMINATED 29.0 local - 2
1602000638 stage_in_remote_local_2_0 JOB_SUCCESS 0 local - 2
1602000638 stage_in_remote_local_2_0 POST_SCRIPT_STARTED 29.0 local - 2
1602000637 stage_in_remote_local_3_0 JOB_TERMINATED 34.0 local - 7
1602000638 stage_in_remote_local_3_0 JOB_SUCCESS 0 local - 7
1602000638 stage_in_remote_local_3_0 POST_SCRIPT_STARTED 34.0 local - 7
1602000638 stage_in_local_local_3_0 POST_SCRIPT_TERMINATED 33.0 local - 6
1602000643 stage_in_local_local_3_0 POST_SCRIPT_SUCCESS 0 local - 6
1602000638 stage_in_remote_local_1_0 POST_SCRIPT_TERMINATED 30.0 local - 3
1602000643 stage_in_remote_local_1_0 POST_SCRIPT_SUCCESS 0 local - 3
1602000638 stage_in_remote_local_3_0 POST_SCRIPT_TERMINATED 34.0 local - 7
1602000643 stage_in_remote_local_3_0 POST_SCRIPT_SUCCESS 0 local - 7
1602000638 stage_in_remote_local_0_0 POST_SCRIPT_TERMINATED 31.0 local - 4
1602000643 stage_in_remote_local_0_0 POST_SCRIPT_SUCCESS 0 local - 4
1602000638 stage_in_remote_local_2_0 POST_SCRIPT_TERMINATED 29.0 local - 2
1602000643 stage_in_remote_local_2_0 POST_SCRIPT_SUCCESS 0 local - 2
1602000640 stage_in_local_local_0_0 JOB_TERMINATED 32.0 local - 5
1602000643 stage_in_local_local_0_0 JOB_SUCCESS 0 local - 5
1602000643 stage_in_local_local_0_0 POST_SCRIPT_STARTED 32.0 local - 5
1602000643 stage_in_local_local_0_0 POST_SCRIPT_TERMINATED 32.0 local - 5
1602000648 stage_in_local_local_0_0 POST_SCRIPT_SUCCESS 0 local - 5
1602000653 preprocess1_py_ID0000001 SUBMIT 35.0 condorpool - 8
1602000658 preprocess1_py_ID0000001 EXECUTE 35.0 condorpool - 8
1602000660 preprocess1_py_ID0000001 JOB_TERMINATED 35.0 condorpool - 8
1602000664 preprocess1_py_ID0000001 JOB_SUCCESS 0 condorpool - 8
1602000664 preprocess1_py_ID0000001 POST_SCRIPT_STARTED 35.0 condorpool - 8
1602000664 preprocess1_py_ID0000001 POST_SCRIPT_TERMINATED 35.0 condorpool - 8
1602000669 preprocess1_py_ID0000001 POST_SCRIPT_SUCCESS 0 condorpool - 8
1602000674 clean_up_local_level_3_0 SUBMIT 36.0 local - 9
1602000674 stage_out_local_local_0_0 SUBMIT 37.0 local - 10
1602000674 Augmentation_py_ID0000002 SUBMIT 38.0 condorpool - 11
1602000675 Augmentation_py_ID0000002 EXECUTE 38.0 condorpool - 11
1602000678 stage_out_local_local_0_0 EXECUTE 37.0 local - 10
1602000678 clean_up_local_level_3_0 EXECUTE 36.0 local - 9
1602000679 Augmentation_py_ID0000002 JOB_TERMINATED 38.0 condorpool - 11
1602000679 Augmentation_py_ID0000002 JOB_SUCCESS 0 condorpool - 11
1602000679 Augmentation_py_ID0000002 POST_SCRIPT_STARTED 38.0 condorpool - 11
1602000679 Augmentation_py_ID0000002 POST_SCRIPT_TERMINATED 38.0 condorpool - 11
1602000684 Augmentation_py_ID0000002 POST_SCRIPT_SUCCESS 0 condorpool - 11
1602000683 stage_out_local_local_0_0 JOB_TERMINATED 37.0 local - 10
1602000684 stage_out_local_local_0_0 JOB_SUCCESS 0 local - 10
1602000684 stage_out_local_local_0_0 POST_SCRIPT_STARTED 37.0 local - 10
1602000685 stage_out_local_local_0_0 POST_SCRIPT_TERMINATED 37.0 local - 10
1602000689 stage_out_local_local_0_0 POST_SCRIPT_SUCCESS 0 local - 10
1602000689 stage_out_local_local_1_0 SUBMIT 39.0 local - 12
1602000689 Data_Split_py_ID0000003 SUBMIT 40.0 condorpool - 13
1602000690 stage_out_local_local_1_0 EXECUTE 39.0 local - 12
1602000691 Data_Split_py_ID0000003 EXECUTE 40.0 condorpool - 13
1602000692 clean_up_local_level_3_0 JOB_TERMINATED 36.0 local - 9
1602000694 clean_up_local_level_3_0 JOB_SUCCESS 0 local - 9
1602000694 clean_up_local_level_3_0 POST_SCRIPT_STARTED 36.0 local - 9
1602000693 Data_Split_py_ID0000003 JOB_TERMINATED 40.0 condorpool - 13
1602000694 Data_Split_py_ID0000003 JOB_SUCCESS 0 condorpool - 13
1602000694 Data_Split_py_ID0000003 POST_SCRIPT_STARTED 40.0 condorpool - 13
1602000694 clean_up_local_level_4_0 SUBMIT 41.0 local - 14
1602000694 clean_up_local_level_4_0 EXECUTE 41.0 local - 14
1602000694 register_local_0_0 SUBMIT 42.0 local - 15
1602000694 clean_up_local_level_3_0 POST_SCRIPT_TERMINATED 36.0 local - 9
1602000699 clean_up_local_level_3_0 POST_SCRIPT_SUCCESS 0 local - 9
1602000694 Data_Split_py_ID0000003 POST_SCRIPT_TERMINATED 40.0 condorpool - 13
1602000699 Data_Split_py_ID0000003 POST_SCRIPT_SUCCESS 0 condorpool - 13
1602000695 register_local_0_0 EXECUTE 42.0 local - 15
1602000697 register_local_0_0 JOB_TERMINATED 42.0 local - 15
1602000699 register_local_0_0 JOB_SUCCESS 0 local - 15
1602000699 register_local_0_0 POST_SCRIPT_STARTED 42.0 local - 15
1602000698 stage_out_local_local_1_0 JOB_TERMINATED 39.0 local - 12
1602000699 stage_out_local_local_1_0 JOB_SUCCESS 0 local - 12
1602000699 stage_out_local_local_1_0 POST_SCRIPT_STARTED 39.0 local - 12
1602000700 register_local_0_0 POST_SCRIPT_TERMINATED 42.0 local - 15
1602000704 register_local_0_0 POST_SCRIPT_SUCCESS 0 local - 15
1602000700 stage_out_local_local_1_0 POST_SCRIPT_TERMINATED 39.0 local - 12
1602000704 stage_out_local_local_1_0 POST_SCRIPT_SUCCESS 0 local - 12
1602000704 stage_out_local_local_2_0 SUBMIT 43.0 local - 16
1602000704 VGG_model_py_ID0000004 SUBMIT 44.0 condorpool - 17
1602000705 VGG_model_py_ID0000004 EXECUTE 44.0 condorpool - 17
1602000706 stage_out_local_local_2_0 EXECUTE 43.0 local - 16
1602000709 clean_up_local_level_5_0 SUBMIT 45.0 local - 18
1602000709 register_local_1_0 SUBMIT 46.0 local - 19
1602000710 clean_up_local_level_4_0 JOB_TERMINATED 41.0 local - 14
1602000714 clean_up_local_level_4_0 JOB_SUCCESS 0 local - 14
1602000714 clean_up_local_level_4_0 POST_SCRIPT_STARTED 41.0 local - 14
1602000710 register_local_1_0 EXECUTE 46.0 local - 19
1602000710 clean_up_local_level_5_0 EXECUTE 45.0 local - 18
1602000710 stage_out_local_local_2_0 JOB_TERMINATED 43.0 local - 16
1602000714 stage_out_local_local_2_0 JOB_SUCCESS 0 local - 16
1602000714 stage_out_local_local_2_0 POST_SCRIPT_STARTED 43.0 local - 16
1602000713 register_local_1_0 JOB_TERMINATED 46.0 local - 19
1602000714 register_local_1_0 JOB_SUCCESS 0 local - 19
1602000714 register_local_1_0 POST_SCRIPT_STARTED 46.0 local - 19
1602000714 clean_up_local_level_4_0 POST_SCRIPT_TERMINATED 41.0 local - 14
1602000719 clean_up_local_level_4_0 POST_SCRIPT_SUCCESS 0 local - 14
1602000714 stage_out_local_local_2_0 POST_SCRIPT_TERMINATED 43.0 local - 16
1602000719 stage_out_local_local_2_0 POST_SCRIPT_SUCCESS 0 local - 16
1602000714 register_local_1_0 POST_SCRIPT_TERMINATED 46.0 local - 19
1602000719 register_local_1_0 POST_SCRIPT_SUCCESS 0 local - 19
1602000718 clean_up_local_level_5_0 JOB_TERMINATED 45.0 local - 18
1602000719 clean_up_local_level_5_0 JOB_SUCCESS 0 local - 18
1602000719 clean_up_local_level_5_0 POST_SCRIPT_STARTED 45.0 local - 18
1602000719 clean_up_local_level_5_0 POST_SCRIPT_TERMINATED 45.0 local - 18
1602000724 clean_up_local_level_5_0 POST_SCRIPT_SUCCESS 0 local - 18
1602000724 register_local_2_0 SUBMIT 47.0 local - 20
1602000730 register_local_2_0 EXECUTE 47.0 local - 20
1602000733 register_local_2_0 JOB_TERMINATED 47.0 local - 20
1602000734 register_local_2_0 JOB_SUCCESS 0 local - 20
1602000734 register_local_2_0 POST_SCRIPT_STARTED 47.0 local - 20
1602000735 register_local_2_0 POST_SCRIPT_TERMINATED 47.0 local - 20
1602000739 register_local_2_0 POST_SCRIPT_SUCCESS 0 local - 20
1602000942 VGG_model_py_ID0000004 SHADOW_EXCEPTION 44.0 condorpool - 17
1602000942 VGG_model_py_ID0000004 JOB_HELD 44.0 condorpool - 17
1602000944 VGG_model_py_ID0000004 JOB_HELD_REASON 44.0 condorpool - 17
