1600377482 INTERNAL *** MONITORD_STARTED ***
1600377480 INTERNAL *** DAGMAN_STARTED 174.0 ***
1600377484 stage_out_local_local_1000_0 SUBMIT 175.0 local - 1
1600377484 create_dir_Cats_and_Dogs_0_local SUBMIT 176.0 local - 2
1600377485 stage_out_local_local_1000_0 EXECUTE 175.0 local - 1
1600377485 create_dir_Cats_and_Dogs_0_local EXECUTE 176.0 local - 2
1600377487 create_dir_Cats_and_Dogs_0_local JOB_TERMINATED 176.0 local - 2
1600377489 create_dir_Cats_and_Dogs_0_local JOB_SUCCESS 0 local - 2
1600377489 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_STARTED 176.0 local - 2
1600377487 stage_out_local_local_1000_0 JOB_TERMINATED 175.0 local - 1
1600377489 stage_out_local_local_1000_0 JOB_SUCCESS 0 local - 1
1600377489 stage_out_local_local_1000_0 POST_SCRIPT_STARTED 175.0 local - 1
1600377489 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_TERMINATED 176.0 local - 2
1600377494 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_SUCCESS 0 local - 2
1600377489 stage_out_local_local_1000_0 POST_SCRIPT_TERMINATED 175.0 local - 1
1600377494 stage_out_local_local_1000_0 POST_SCRIPT_SUCCESS 0 local - 1
1600377500 stage_in_remote_local_2_0 SUBMIT 177.0 local - 3
1600377500 stage_in_remote_local_1_0 SUBMIT 178.0 local - 4
1600377500 stage_in_remote_local_0_0 SUBMIT 179.0 local - 5
1600377500 stage_in_local_local_0_0 SUBMIT 180.0 local - 6
1600377500 stage_in_remote_local_3_0 SUBMIT 181.0 local - 7
1600377500 register_local_1000_0 SUBMIT 182.0 local - 8
1600377501 stage_in_remote_local_2_0 EXECUTE 177.0 local - 3
1600377501 stage_in_remote_local_1_0 EXECUTE 178.0 local - 4
1600377501 stage_in_remote_local_0_0 EXECUTE 179.0 local - 5
1600377501 stage_in_local_local_0_0 EXECUTE 180.0 local - 6
1600377501 stage_in_remote_local_3_0 EXECUTE 181.0 local - 7
1600377501 register_local_1000_0 EXECUTE 182.0 local - 8
1600377503 register_local_1000_0 JOB_TERMINATED 182.0 local - 8
1600377505 register_local_1000_0 JOB_SUCCESS 0 local - 8
1600377505 register_local_1000_0 POST_SCRIPT_STARTED 182.0 local - 8
1600377503 stage_in_remote_local_0_0 JOB_TERMINATED 179.0 local - 5
1600377505 stage_in_remote_local_0_0 JOB_SUCCESS 0 local - 5
1600377505 stage_in_remote_local_0_0 POST_SCRIPT_STARTED 179.0 local - 5
1600377503 stage_in_remote_local_1_0 JOB_TERMINATED 178.0 local - 4
1600377505 stage_in_remote_local_1_0 JOB_SUCCESS 0 local - 4
1600377505 stage_in_remote_local_1_0 POST_SCRIPT_STARTED 178.0 local - 4
1600377503 stage_in_remote_local_2_0 JOB_TERMINATED 177.0 local - 3
1600377505 stage_in_remote_local_2_0 JOB_SUCCESS 0 local - 3
1600377505 stage_in_remote_local_2_0 POST_SCRIPT_STARTED 177.0 local - 3
1600377503 stage_in_remote_local_3_0 JOB_TERMINATED 181.0 local - 7
1600377505 stage_in_remote_local_3_0 JOB_SUCCESS 0 local - 7
