1596121907 INTERNAL *** MONITORD_STARTED ***
1596121905 INTERNAL *** DAGMAN_STARTED 1.0 ***
1596121910 create_dir_Cats_and_Dogs_0_local SUBMIT 2.0 local - 1
1596121911 create_dir_Cats_and_Dogs_0_local EXECUTE 2.0 local - 1
1596121913 create_dir_Cats_and_Dogs_0_local JOB_TERMINATED 2.0 local - 1
1596121915 create_dir_Cats_and_Dogs_0_local JOB_SUCCESS 0 local - 1
1596121915 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_STARTED 2.0 local - 1
1596121915 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_TERMINATED 2.0 local - 1
1596121920 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_SUCCESS 0 local - 1
1596121925 stage_in_remote_local_1_0 SUBMIT 3.0 local - 2
1596121925 stage_in_remote_local_0_0 SUBMIT 4.0 local - 3
1596121925 stage_in_local_local_0_0 SUBMIT 5.0 local - 4
1596121926 stage_in_remote_local_0_0 EXECUTE 4.0 local - 3
1596121926 stage_in_remote_local_1_0 EXECUTE 3.0 local - 2
1596121926 stage_in_local_local_0_0 EXECUTE 5.0 local - 4
1596121928 stage_in_remote_local_0_0 JOB_TERMINATED 4.0 local - 3
1596121930 stage_in_remote_local_0_0 JOB_SUCCESS 0 local - 3
1596121930 stage_in_remote_local_0_0 POST_SCRIPT_STARTED 4.0 local - 3
1596121928 stage_in_remote_local_1_0 JOB_TERMINATED 3.0 local - 2
1596121930 stage_in_remote_local_1_0 JOB_SUCCESS 0 local - 2
1596121930 stage_in_remote_local_1_0 POST_SCRIPT_STARTED 3.0 local - 2
1596121930 stage_in_remote_local_0_0 POST_SCRIPT_TERMINATED 4.0 local - 3
1596121935 stage_in_remote_local_0_0 POST_SCRIPT_SUCCESS 0 local - 3
1596121930 stage_in_remote_local_1_0 POST_SCRIPT_TERMINATED 3.0 local - 2
1596121935 stage_in_remote_local_1_0 POST_SCRIPT_SUCCESS 0 local - 2
1596121951 stage_in_local_local_0_0 JOB_TERMINATED 5.0 local - 4
1596121955 stage_in_local_local_0_0 JOB_SUCCESS 0 local - 4
1596121955 stage_in_local_local_0_0 POST_SCRIPT_STARTED 5.0 local - 4
1596121956 stage_in_local_local_0_0 POST_SCRIPT_TERMINATED 5.0 local - 4
1596121960 stage_in_local_local_0_0 POST_SCRIPT_SUCCESS 0 local - 4
1596121965 preprocess1_py_ID0000001 SUBMIT 6.0 condorpool - 5
1596121973 preprocess1_py_ID0000001 EXECUTE 6.0 condorpool - 5
1596121976 preprocess1_py_ID0000001 SHADOW_EXCEPTION 6.0 condorpool - 5
1596121976 preprocess1_py_ID0000001 JOB_HELD 6.0 condorpool - 5
1596121980 preprocess1_py_ID0000001 JOB_HELD_REASON 6.0 condorpool - 5
1596122027 INTERNAL *** DAGMAN_FINISHED 2 ***
1596122030 INTERNAL *** MONITORD_FINISHED 0 ***
