1601543490 INTERNAL *** MONITORD_STARTED ***
1601543489 INTERNAL *** DAGMAN_STARTED 87.0 ***
1601543493 create_dir_Cats_and_Dogs_0_local SUBMIT 88.0 local - 1
1601543493 create_dir_Cats_and_Dogs_0_local EXECUTE 88.0 local - 1
1601543495 create_dir_Cats_and_Dogs_0_local JOB_TERMINATED 88.0 local - 1
1601543498 create_dir_Cats_and_Dogs_0_local JOB_SUCCESS 0 local - 1
1601543498 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_STARTED 88.0 local - 1
1601543498 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_TERMINATED 88.0 local - 1
1601543503 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_SUCCESS 0 local - 1
1601543508 stage_in_remote_local_2_0 SUBMIT 89.0 local - 2
1601543508 stage_in_remote_local_2_0 EXECUTE 89.0 local - 2
1601543508 stage_in_remote_local_1_0 SUBMIT 90.0 local - 3
1601543508 stage_in_remote_local_0_0 SUBMIT 91.0 local - 4
1601543509 stage_in_local_local_0_0 SUBMIT 92.0 local - 5
1601543509 stage_in_local_local_3_0 SUBMIT 93.0 local - 6
1601543509 stage_in_remote_local_3_0 SUBMIT 94.0 local - 7
1601543511 stage_in_local_local_3_0 EXECUTE 93.0 local - 6
1601543511 stage_in_local_local_0_0 EXECUTE 92.0 local - 5
1601543511 stage_in_remote_local_0_0 EXECUTE 91.0 local - 4
1601543511 stage_in_remote_local_3_0 EXECUTE 94.0 local - 7
1601543511 stage_in_remote_local_1_0 EXECUTE 90.0 local - 3
1601543511 stage_in_remote_local_2_0 JOB_TERMINATED 89.0 local - 2
1601543514 stage_in_remote_local_2_0 JOB_SUCCESS 0 local - 2
1601543514 stage_in_remote_local_2_0 POST_SCRIPT_STARTED 89.0 local - 2
1601543513 stage_in_local_local_3_0 JOB_TERMINATED 93.0 local - 6
1601543514 stage_in_local_local_3_0 JOB_SUCCESS 0 local - 6
1601543514 stage_in_local_local_3_0 POST_SCRIPT_STARTED 93.0 local - 6
1601543513 stage_in_remote_local_3_0 JOB_TERMINATED 94.0 local - 7
1601543514 stage_in_remote_local_3_0 JOB_SUCCESS 0 local - 7
1601543514 stage_in_remote_local_3_0 POST_SCRIPT_STARTED 94.0 local - 7
1601543513 stage_in_remote_local_0_0 JOB_TERMINATED 91.0 local - 4
1601543514 stage_in_remote_local_0_0 JOB_SUCCESS 0 local - 4
1601543514 stage_in_remote_local_0_0 POST_SCRIPT_STARTED 91.0 local - 4
1601543513 stage_in_remote_local_1_0 JOB_TERMINATED 90.0 local - 3
1601543514 stage_in_remote_local_1_0 JOB_SUCCESS 0 local - 3
1601543514 stage_in_remote_local_1_0 POST_SCRIPT_STARTED 90.0 local - 3
1601543514 stage_in_remote_local_2_0 POST_SCRIPT_TERMINATED 89.0 local - 2
1601543519 stage_in_remote_local_2_0 POST_SCRIPT_SUCCESS 0 local - 2
1601543514 stage_in_local_local_3_0 POST_SCRIPT_TERMINATED 93.0 local - 6
1601543519 stage_in_local_local_3_0 POST_SCRIPT_SUCCESS 0 local - 6
1601543514 stage_in_remote_local_0_0 POST_SCRIPT_TERMINATED 91.0 local - 4
1601543519 stage_in_remote_local_0_0 POST_SCRIPT_SUCCESS 0 local - 4
1601543514 stage_in_remote_local_3_0 POST_SCRIPT_TERMINATED 94.0 local - 7
1601543519 stage_in_remote_local_3_0 POST_SCRIPT_SUCCESS 0 local - 7
1601543514 stage_in_remote_local_1_0 POST_SCRIPT_TERMINATED 90.0 local - 3
1601543519 stage_in_remote_local_1_0 POST_SCRIPT_SUCCESS 0 local - 3
1601543515 stage_in_local_local_0_0 JOB_TERMINATED 92.0 local - 5
1601543519 stage_in_local_local_0_0 JOB_SUCCESS 0 local - 5
1601543519 stage_in_local_local_0_0 POST_SCRIPT_STARTED 92.0 local - 5
1601543519 stage_in_local_local_0_0 POST_SCRIPT_TERMINATED 92.0 local - 5
1601543524 stage_in_local_local_0_0 POST_SCRIPT_SUCCESS 0 local - 5
1601543529 preprocess1_py_ID0000001 SUBMIT 95.0 condorpool - 8
1601543536 preprocess1_py_ID0000001 EXECUTE 95.0 condorpool - 8
1601543539 preprocess1_py_ID0000001 JOB_TERMINATED 95.0 condorpool - 8
1601543539 preprocess1_py_ID0000001 JOB_SUCCESS 0 condorpool - 8
1601543539 preprocess1_py_ID0000001 POST_SCRIPT_STARTED 95.0 condorpool - 8
1601543540 preprocess1_py_ID0000001 POST_SCRIPT_TERMINATED 95.0 condorpool - 8
1601543544 preprocess1_py_ID0000001 POST_SCRIPT_SUCCESS 0 condorpool - 8
1601543549 clean_up_local_level_3_0 SUBMIT 96.0 local - 9
1601543549 clean_up_local_level_3_0 EXECUTE 96.0 local - 9
