1596825711 INTERNAL *** MONITORD_STARTED ***
1596825709 INTERNAL *** DAGMAN_STARTED 41.0 ***
1596825713 create_dir_Cats_and_Dogs_0_local SUBMIT 42.0 local - 1
1596825714 create_dir_Cats_and_Dogs_0_local EXECUTE 42.0 local - 1
1596825716 create_dir_Cats_and_Dogs_0_local JOB_TERMINATED 42.0 local - 1
1596825718 create_dir_Cats_and_Dogs_0_local JOB_SUCCESS 0 local - 1
1596825718 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_STARTED 42.0 local - 1
1596825718 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_TERMINATED 42.0 local - 1
1596825723 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_SUCCESS 0 local - 1
1596825728 stage_in_remote_local_2_0 SUBMIT 43.0 local - 2
1596825728 stage_in_remote_local_1_0 SUBMIT 44.0 local - 3
1596825728 stage_in_remote_local_0_0 SUBMIT 45.0 local - 4
1596825728 stage_in_local_local_0_0 SUBMIT 46.0 local - 5
1596825728 stage_in_remote_local_3_0 SUBMIT 47.0 local - 6
1596825730 stage_in_remote_local_2_0 EXECUTE 43.0 local - 2
1596825730 stage_in_local_local_0_0 EXECUTE 46.0 local - 5
1596825730 stage_in_remote_local_0_0 EXECUTE 45.0 local - 4
1596825731 stage_in_remote_local_1_0 EXECUTE 44.0 local - 3
1596825731 stage_in_remote_local_3_0 EXECUTE 47.0 local - 6
1596825733 stage_in_remote_local_1_0 JOB_TERMINATED 44.0 local - 3
1596825733 stage_in_remote_local_1_0 JOB_SUCCESS 0 local - 3
1596825733 stage_in_remote_local_1_0 POST_SCRIPT_STARTED 44.0 local - 3
1596825733 stage_in_remote_local_2_0 JOB_TERMINATED 43.0 local - 2
1596825733 stage_in_remote_local_2_0 JOB_SUCCESS 0 local - 2
1596825733 stage_in_remote_local_2_0 POST_SCRIPT_STARTED 43.0 local - 2
1596825733 stage_in_remote_local_3_0 JOB_TERMINATED 47.0 local - 6
1596825733 stage_in_remote_local_3_0 JOB_SUCCESS 0 local - 6
1596825733 stage_in_remote_local_3_0 POST_SCRIPT_STARTED 47.0 local - 6
1596825733 stage_in_remote_local_0_0 JOB_TERMINATED 45.0 local - 4
1596825733 stage_in_remote_local_0_0 JOB_SUCCESS 0 local - 4
1596825734 stage_in_remote_local_0_0 POST_SCRIPT_STARTED 45.0 local - 4
1596825734 stage_in_remote_local_1_0 POST_SCRIPT_TERMINATED 44.0 local - 3
1596825739 stage_in_remote_local_1_0 POST_SCRIPT_SUCCESS 0 local - 3
1596825734 stage_in_remote_local_0_0 POST_SCRIPT_TERMINATED 45.0 local - 4
1596825739 stage_in_remote_local_0_0 POST_SCRIPT_SUCCESS 0 local - 4
1596825734 stage_in_remote_local_3_0 POST_SCRIPT_TERMINATED 47.0 local - 6
1596825739 stage_in_remote_local_3_0 POST_SCRIPT_SUCCESS 0 local - 6
1596825734 stage_in_remote_local_2_0 POST_SCRIPT_TERMINATED 43.0 local - 2
1596825739 stage_in_remote_local_2_0 POST_SCRIPT_SUCCESS 0 local - 2
