1601545004 INTERNAL *** MONITORD_STARTED ***
1601545003 INTERNAL *** DAGMAN_STARTED 139.0 ***
1601545007 create_dir_Cats_and_Dogs_0_local SUBMIT 140.0 local - 1
1601545007 create_dir_Cats_and_Dogs_0_local EXECUTE 140.0 local - 1
1601545009 create_dir_Cats_and_Dogs_0_local JOB_TERMINATED 140.0 local - 1
1601545012 create_dir_Cats_and_Dogs_0_local JOB_SUCCESS 0 local - 1
1601545012 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_STARTED 140.0 local - 1
1601545012 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_TERMINATED 140.0 local - 1
1601545017 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_SUCCESS 0 local - 1
1601545022 stage_in_remote_local_2_0 SUBMIT 141.0 local - 2
1601545022 stage_in_remote_local_2_0 EXECUTE 141.0 local - 2
1601545022 stage_in_remote_local_1_0 SUBMIT 142.0 local - 3
1601545022 stage_in_remote_local_0_0 SUBMIT 143.0 local - 4
1601545022 stage_in_local_local_0_0 SUBMIT 144.0 local - 5
1601545022 stage_in_local_local_3_0 SUBMIT 145.0 local - 6
1601545022 stage_in_remote_local_3_0 SUBMIT 146.0 local - 7
1601545025 stage_in_remote_local_2_0 JOB_TERMINATED 141.0 local - 2
1601545027 stage_in_remote_local_2_0 JOB_SUCCESS 0 local - 2
1601545027 stage_in_remote_local_2_0 POST_SCRIPT_STARTED 141.0 local - 2
1601545025 stage_in_remote_local_1_0 EXECUTE 142.0 local - 3
1601545025 stage_in_local_local_3_0 EXECUTE 145.0 local - 6
1601545025 stage_in_local_local_0_0 EXECUTE 144.0 local - 5
1601545025 stage_in_remote_local_0_0 EXECUTE 143.0 local - 4
1601545025 stage_in_remote_local_3_0 EXECUTE 146.0 local - 7
1601545027 stage_in_local_local_3_0 JOB_TERMINATED 145.0 local - 6
1601545027 stage_in_local_local_3_0 JOB_SUCCESS 0 local - 6
1601545027 stage_in_local_local_3_0 POST_SCRIPT_STARTED 145.0 local - 6
1601545027 stage_in_remote_local_1_0 JOB_TERMINATED 142.0 local - 3
1601545027 stage_in_remote_local_1_0 JOB_SUCCESS 0 local - 3
1601545027 stage_in_remote_local_1_0 POST_SCRIPT_STARTED 142.0 local - 3
1601545027 stage_in_remote_local_3_0 JOB_TERMINATED 146.0 local - 7
1601545027 stage_in_remote_local_3_0 JOB_SUCCESS 0 local - 7
1601545027 stage_in_remote_local_3_0 POST_SCRIPT_STARTED 146.0 local - 7
1601545027 stage_in_remote_local_0_0 JOB_TERMINATED 143.0 local - 4
1601545027 stage_in_remote_local_0_0 JOB_SUCCESS 0 local - 4
1601545027 stage_in_remote_local_0_0 POST_SCRIPT_STARTED 143.0 local - 4
1601545028 stage_in_remote_local_2_0 POST_SCRIPT_TERMINATED 141.0 local - 2
1601545032 stage_in_remote_local_2_0 POST_SCRIPT_SUCCESS 0 local - 2
1601545028 stage_in_remote_local_1_0 POST_SCRIPT_TERMINATED 142.0 local - 3
1601545032 stage_in_remote_local_1_0 POST_SCRIPT_SUCCESS 0 local - 3
1601545028 stage_in_remote_local_3_0 POST_SCRIPT_TERMINATED 146.0 local - 7
1601545032 stage_in_remote_local_3_0 POST_SCRIPT_SUCCESS 0 local - 7
1601545028 stage_in_local_local_3_0 POST_SCRIPT_TERMINATED 145.0 local - 6
1601545032 stage_in_local_local_3_0 POST_SCRIPT_SUCCESS 0 local - 6
1601545028 stage_in_remote_local_0_0 POST_SCRIPT_TERMINATED 143.0 local - 4
1601545032 stage_in_remote_local_0_0 POST_SCRIPT_SUCCESS 0 local - 4
1601545030 stage_in_local_local_0_0 JOB_TERMINATED 144.0 local - 5
1601545032 stage_in_local_local_0_0 JOB_SUCCESS 0 local - 5
1601545032 stage_in_local_local_0_0 POST_SCRIPT_STARTED 144.0 local - 5
1601545032 stage_in_local_local_0_0 POST_SCRIPT_TERMINATED 144.0 local - 5
1601545037 stage_in_local_local_0_0 POST_SCRIPT_SUCCESS 0 local - 5
1601545042 preprocess1_py_ID0000001 SUBMIT 147.0 condorpool - 8
1601545047 preprocess1_py_ID0000001 EXECUTE 147.0 condorpool - 8
1601545050 preprocess1_py_ID0000001 JOB_TERMINATED 147.0 condorpool - 8
1601545052 preprocess1_py_ID0000001 JOB_SUCCESS 0 condorpool - 8
1601545052 preprocess1_py_ID0000001 POST_SCRIPT_STARTED 147.0 condorpool - 8
1601545053 preprocess1_py_ID0000001 POST_SCRIPT_TERMINATED 147.0 condorpool - 8
