1597723557 INTERNAL *** MONITORD_STARTED ***
1597723555 INTERNAL *** DAGMAN_STARTED 17.0 ***
1597723559 create_dir_Cats_and_Dogs_0_local SUBMIT 18.0 local - 1
1597723560 create_dir_Cats_and_Dogs_0_local EXECUTE 18.0 local - 1
1597723562 create_dir_Cats_and_Dogs_0_local JOB_TERMINATED 18.0 local - 1
1597723564 create_dir_Cats_and_Dogs_0_local JOB_SUCCESS 0 local - 1
1597723564 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_STARTED 18.0 local - 1
1597723564 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_TERMINATED 18.0 local - 1
1597723569 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_SUCCESS 0 local - 1
1597723574 stage_in_remote_local_2_0 SUBMIT 19.0 local - 2
1597723574 stage_in_remote_local_1_0 SUBMIT 20.0 local - 3
1597723574 stage_in_remote_local_0_0 SUBMIT 21.0 local - 4
1597723574 stage_in_local_local_0_0 SUBMIT 22.0 local - 5
1597723574 stage_in_remote_local_3_0 SUBMIT 23.0 local - 6
1597723576 stage_in_remote_local_0_0 EXECUTE 21.0 local - 4
1597723576 stage_in_remote_local_1_0 EXECUTE 20.0 local - 3
1597723576 stage_in_remote_local_3_0 EXECUTE 23.0 local - 6
1597723576 stage_in_remote_local_2_0 EXECUTE 19.0 local - 2
1597723576 stage_in_local_local_0_0 EXECUTE 22.0 local - 5
1597723579 stage_in_remote_local_1_0 JOB_TERMINATED 20.0 local - 3
1597723579 stage_in_remote_local_1_0 JOB_SUCCESS 0 local - 3
1597723579 stage_in_remote_local_1_0 POST_SCRIPT_STARTED 20.0 local - 3
1597723579 stage_in_remote_local_0_0 JOB_TERMINATED 21.0 local - 4
1597723579 stage_in_remote_local_0_0 JOB_SUCCESS 0 local - 4
1597723579 stage_in_remote_local_0_0 POST_SCRIPT_STARTED 21.0 local - 4
1597723579 stage_in_remote_local_2_0 JOB_TERMINATED 19.0 local - 2
1597723579 stage_in_remote_local_2_0 JOB_SUCCESS 0 local - 2
1597723579 stage_in_remote_local_2_0 POST_SCRIPT_STARTED 19.0 local - 2
1597723579 stage_in_remote_local_3_0 JOB_TERMINATED 23.0 local - 6
1597723579 stage_in_remote_local_3_0 JOB_SUCCESS 0 local - 6
1597723579 stage_in_remote_local_3_0 POST_SCRIPT_STARTED 23.0 local - 6
1597723579 stage_in_remote_local_1_0 POST_SCRIPT_TERMINATED 20.0 local - 3
1597723584 stage_in_remote_local_1_0 POST_SCRIPT_SUCCESS 0 local - 3
1597723579 stage_in_remote_local_2_0 POST_SCRIPT_TERMINATED 19.0 local - 2
1597723584 stage_in_remote_local_2_0 POST_SCRIPT_SUCCESS 0 local - 2
1597723579 stage_in_remote_local_3_0 POST_SCRIPT_TERMINATED 23.0 local - 6
1597723584 stage_in_remote_local_3_0 POST_SCRIPT_SUCCESS 0 local - 6
1597723579 stage_in_remote_local_0_0 POST_SCRIPT_TERMINATED 21.0 local - 4
1597723584 stage_in_remote_local_0_0 POST_SCRIPT_SUCCESS 0 local - 4
1597723603 stage_in_local_local_0_0 JOB_TERMINATED 22.0 local - 5
1597723604 stage_in_local_local_0_0 JOB_SUCCESS 0 local - 5
1597723604 stage_in_local_local_0_0 POST_SCRIPT_STARTED 22.0 local - 5
1597723605 stage_in_local_local_0_0 POST_SCRIPT_TERMINATED 22.0 local - 5
1597723610 stage_in_local_local_0_0 POST_SCRIPT_SUCCESS 0 local - 5
1597723616 preprocess1_py_ID0000001 SUBMIT 24.0 condorpool - 7
1597723625 preprocess1_py_ID0000001 EXECUTE 24.0 condorpool - 7
1597723630 preprocess1_py_ID0000001 JOB_TERMINATED 24.0 condorpool - 7
1597723631 preprocess1_py_ID0000001 JOB_SUCCESS 0 condorpool - 7
1597723631 preprocess1_py_ID0000001 POST_SCRIPT_STARTED 24.0 condorpool - 7
1597723632 preprocess1_py_ID0000001 POST_SCRIPT_TERMINATED 24.0 condorpool - 7
1597723636 preprocess1_py_ID0000001 POST_SCRIPT_SUCCESS 0 condorpool - 7
1597723641 clean_up_local_level_3_0 SUBMIT 25.0 local - 8
1597723641 stage_out_local_local_0_0 SUBMIT 26.0 local - 9
1597723641 Augmentation_py_ID0000002 SUBMIT 27.0 condorpool - 10
1597723643 Augmentation_py_ID0000002 EXECUTE 27.0 condorpool - 10
1597723645 stage_out_local_local_0_0 EXECUTE 26.0 local - 9
