1596475293 INTERNAL *** MONITORD_STARTED ***
1596475291 INTERNAL *** DAGMAN_STARTED 11.0 ***
1596475296 create_dir_Cats_and_Dogs_0_local SUBMIT 12.0 local - 1
1596475297 create_dir_Cats_and_Dogs_0_local EXECUTE 12.0 local - 1
1596475299 create_dir_Cats_and_Dogs_0_local JOB_TERMINATED 12.0 local - 1
1596475301 create_dir_Cats_and_Dogs_0_local JOB_SUCCESS 0 local - 1
1596475301 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_STARTED 12.0 local - 1
1596475301 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_TERMINATED 12.0 local - 1
1596475306 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_SUCCESS 0 local - 1
1596475311 stage_in_remote_local_1_0 SUBMIT 13.0 local - 2
1596475311 stage_in_remote_local_0_0 SUBMIT 14.0 local - 3
1596475311 stage_in_local_local_0_0 SUBMIT 15.0 local - 4
1596475314 stage_in_local_local_0_0 EXECUTE 15.0 local - 4
1596475314 stage_in_remote_local_0_0 EXECUTE 14.0 local - 3
1596475314 stage_in_remote_local_1_0 EXECUTE 13.0 local - 2
1596475316 stage_in_remote_local_0_0 JOB_TERMINATED 14.0 local - 3
1596475321 stage_in_remote_local_0_0 JOB_SUCCESS 0 local - 3
1596475321 stage_in_remote_local_0_0 POST_SCRIPT_STARTED 14.0 local - 3
1596475316 stage_in_remote_local_1_0 JOB_TERMINATED 13.0 local - 2
1596475321 stage_in_remote_local_1_0 JOB_SUCCESS 0 local - 2
1596475321 stage_in_remote_local_1_0 POST_SCRIPT_STARTED 13.0 local - 2
1596475321 stage_in_remote_local_0_0 POST_SCRIPT_TERMINATED 14.0 local - 3
1596475326 stage_in_remote_local_0_0 POST_SCRIPT_SUCCESS 0 local - 3
1596475321 stage_in_remote_local_1_0 POST_SCRIPT_TERMINATED 13.0 local - 2
1596475326 stage_in_remote_local_1_0 POST_SCRIPT_SUCCESS 0 local - 2
1596475341 stage_in_local_local_0_0 JOB_TERMINATED 15.0 local - 4
1596475341 stage_in_local_local_0_0 JOB_SUCCESS 0 local - 4
1596475341 stage_in_local_local_0_0 POST_SCRIPT_STARTED 15.0 local - 4
1596475342 stage_in_local_local_0_0 POST_SCRIPT_TERMINATED 15.0 local - 4
1596475346 stage_in_local_local_0_0 POST_SCRIPT_SUCCESS 0 local - 4
1596475351 preprocess1_py_ID0000001 SUBMIT 16.0 condorpool - 5
1596475357 preprocess1_py_ID0000001 EXECUTE 16.0 condorpool - 5
1596475363 preprocess1_py_ID0000001 JOB_TERMINATED 16.0 condorpool - 5
1596475366 preprocess1_py_ID0000001 JOB_SUCCESS 0 condorpool - 5
1596475366 preprocess1_py_ID0000001 POST_SCRIPT_STARTED 16.0 condorpool - 5
1596475368 preprocess1_py_ID0000001 POST_SCRIPT_TERMINATED 16.0 condorpool - 5
1596475371 preprocess1_py_ID0000001 POST_SCRIPT_SUCCESS 0 condorpool - 5
1596475376 clean_up_local_level_3_0 SUBMIT 17.0 local - 6
1596475376 stage_out_local_local_0_0 SUBMIT 18.0 local - 7
1596475376 Augmentation_py_ID0000002 SUBMIT 19.0 condorpool - 8
1596475378 Augmentation_py_ID0000002 EXECUTE 19.0 condorpool - 8
1596475381 clean_up_local_level_3_0 EXECUTE 17.0 local - 6
1596475381 stage_out_local_local_0_0 EXECUTE 18.0 local - 7
1596475389 Augmentation_py_ID0000002 SHADOW_EXCEPTION 19.0 condorpool - 8
1596475389 Augmentation_py_ID0000002 JOB_HELD 19.0 condorpool - 8
1596475391 Augmentation_py_ID0000002 JOB_HELD_REASON 19.0 condorpool - 8
1596475397 clean_up_local_level_3_0 JOB_TERMINATED 17.0 local - 6
1596475401 clean_up_local_level_3_0 JOB_SUCCESS 0 local - 6
1596475401 clean_up_local_level_3_0 POST_SCRIPT_STARTED 17.0 local - 6
1596475401 clean_up_local_level_3_0 POST_SCRIPT_TERMINATED 17.0 local - 6
1596475406 clean_up_local_level_3_0 POST_SCRIPT_SUCCESS 0 local - 6
1596475401 stage_out_local_local_0_0 JOB_TERMINATED 18.0 local - 7
1596475406 stage_out_local_local_0_0 JOB_SUCCESS 0 local - 7
1596475406 stage_out_local_local_0_0 POST_SCRIPT_STARTED 18.0 local - 7
1596475406 stage_out_local_local_0_0 POST_SCRIPT_TERMINATED 18.0 local - 7
1596475411 stage_out_local_local_0_0 POST_SCRIPT_SUCCESS 0 local - 7
1596475416 register_local_0_0 SUBMIT 20.0 local - 9
1596475417 register_local_0_0 EXECUTE 20.0 local - 9
1596475419 register_local_0_0 JOB_TERMINATED 20.0 local - 9
1596475422 register_local_0_0 JOB_SUCCESS 0 local - 9
1596475422 register_local_0_0 POST_SCRIPT_STARTED 20.0 local - 9
1596475422 register_local_0_0 POST_SCRIPT_TERMINATED 20.0 local - 9
1596475427 register_local_0_0 POST_SCRIPT_SUCCESS 0 local - 9
1596475686 INTERNAL *** DAGMAN_FINISHED 2 ***
1596475689 INTERNAL *** MONITORD_FINISHED 0 ***
