1597726440 INTERNAL *** MONITORD_STARTED ***
1597726438 INTERNAL *** DAGMAN_STARTED 65.0 ***
1597726442 create_dir_Cats_and_Dogs_0_local SUBMIT 66.0 local - 1
1597726443 create_dir_Cats_and_Dogs_0_local EXECUTE 66.0 local - 1
1597726445 create_dir_Cats_and_Dogs_0_local JOB_TERMINATED 66.0 local - 1
1597726447 create_dir_Cats_and_Dogs_0_local JOB_SUCCESS 0 local - 1
1597726447 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_STARTED 66.0 local - 1
1597726447 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_TERMINATED 66.0 local - 1
1597726452 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_SUCCESS 0 local - 1
1597726457 stage_in_remote_local_2_0 SUBMIT 67.0 local - 2
1597726457 stage_in_remote_local_1_0 SUBMIT 68.0 local - 3
1597726458 stage_in_remote_local_0_0 SUBMIT 69.0 local - 4
1597726458 stage_in_local_local_0_0 SUBMIT 70.0 local - 5
1597726458 stage_in_remote_local_3_0 SUBMIT 71.0 local - 6
1597726460 stage_in_remote_local_1_0 EXECUTE 68.0 local - 3
1597726460 stage_in_remote_local_3_0 EXECUTE 71.0 local - 6
1597726460 stage_in_remote_local_2_0 EXECUTE 67.0 local - 2
1597726460 stage_in_local_local_0_0 EXECUTE 70.0 local - 5
1597726460 stage_in_remote_local_0_0 EXECUTE 69.0 local - 4
1597726462 stage_in_remote_local_0_0 JOB_TERMINATED 69.0 local - 4
1597726463 stage_in_remote_local_0_0 JOB_SUCCESS 0 local - 4
1597726463 stage_in_remote_local_0_0 POST_SCRIPT_STARTED 69.0 local - 4
1597726462 stage_in_remote_local_1_0 JOB_TERMINATED 68.0 local - 3
1597726463 stage_in_remote_local_1_0 JOB_SUCCESS 0 local - 3
1597726463 stage_in_remote_local_1_0 POST_SCRIPT_STARTED 68.0 local - 3
1597726462 stage_in_remote_local_2_0 JOB_TERMINATED 67.0 local - 2
1597726463 stage_in_remote_local_2_0 JOB_SUCCESS 0 local - 2
1597726463 stage_in_remote_local_2_0 POST_SCRIPT_STARTED 67.0 local - 2
1597726463 stage_in_remote_local_0_0 POST_SCRIPT_TERMINATED 69.0 local - 4
