1596125184 INTERNAL *** MONITORD_STARTED ***
1596125183 INTERNAL *** DAGMAN_STARTED 35.0 ***
1596125187 create_dir_Cats_and_Dogs_0_local SUBMIT 36.0 local - 1
1596125188 create_dir_Cats_and_Dogs_0_local EXECUTE 36.0 local - 1
1596125190 create_dir_Cats_and_Dogs_0_local JOB_TERMINATED 36.0 local - 1
1596125192 create_dir_Cats_and_Dogs_0_local JOB_SUCCESS 0 local - 1
1596125192 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_STARTED 36.0 local - 1
1596125192 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_TERMINATED 36.0 local - 1
1596125197 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_SUCCESS 0 local - 1
1596125202 stage_in_remote_local_0_0 SUBMIT 37.0 local - 2
1596125202 stage_in_local_local_0_0 SUBMIT 38.0 local - 3
1596125203 stage_in_remote_local_0_0 EXECUTE 37.0 local - 2
1596125203 stage_in_local_local_0_0 EXECUTE 38.0 local - 3
1596125206 stage_in_remote_local_0_0 JOB_TERMINATED 37.0 local - 2
1596125207 stage_in_remote_local_0_0 JOB_SUCCESS 0 local - 2
1596125207 stage_in_remote_local_0_0 POST_SCRIPT_STARTED 37.0 local - 2
1596125207 stage_in_remote_local_0_0 POST_SCRIPT_TERMINATED 37.0 local - 2
1596125212 stage_in_remote_local_0_0 POST_SCRIPT_SUCCESS 0 local - 2
1596125228 stage_in_local_local_0_0 JOB_TERMINATED 38.0 local - 3
1596125232 stage_in_local_local_0_0 JOB_SUCCESS 0 local - 3
1596125232 stage_in_local_local_0_0 POST_SCRIPT_STARTED 38.0 local - 3
1596125233 stage_in_local_local_0_0 POST_SCRIPT_TERMINATED 38.0 local - 3
1596125237 stage_in_local_local_0_0 POST_SCRIPT_SUCCESS 0 local - 3
1596125243 preprocess1_py_ID0000001 SUBMIT 39.0 condorpool - 4
1596125249 preprocess1_py_ID0000001 EXECUTE 39.0 condorpool - 4
1596125254 preprocess1_py_ID0000001 SHADOW_EXCEPTION 39.0 condorpool - 4
1596125254 preprocess1_py_ID0000001 JOB_HELD 39.0 condorpool - 4
1596125258 preprocess1_py_ID0000001 JOB_HELD_REASON 39.0 condorpool - 4
