1596476969 INTERNAL *** MONITORD_STARTED ***
1596476967 INTERNAL *** DAGMAN_STARTED 31.0 ***
1596476972 create_dir_Cats_and_Dogs_0_local SUBMIT 32.0 local - 1
1596476973 create_dir_Cats_and_Dogs_0_local EXECUTE 32.0 local - 1
1596476975 create_dir_Cats_and_Dogs_0_local JOB_TERMINATED 32.0 local - 1
1596476977 create_dir_Cats_and_Dogs_0_local JOB_SUCCESS 0 local - 1
1596476977 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_STARTED 32.0 local - 1
1596476977 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_TERMINATED 32.0 local - 1
1596476982 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_SUCCESS 0 local - 1
1596476987 stage_in_remote_local_1_0 SUBMIT 33.0 local - 2
1596476987 stage_in_remote_local_0_0 SUBMIT 34.0 local - 3
1596476987 stage_in_local_local_0_0 SUBMIT 35.0 local - 4
1596476989 stage_in_remote_local_0_0 EXECUTE 34.0 local - 3
1596476989 stage_in_remote_local_1_0 EXECUTE 33.0 local - 2
1596476989 stage_in_local_local_0_0 EXECUTE 35.0 local - 4
1596476992 stage_in_remote_local_1_0 JOB_TERMINATED 33.0 local - 2
1596476992 stage_in_remote_local_1_0 JOB_SUCCESS 0 local - 2
1596476992 stage_in_remote_local_1_0 POST_SCRIPT_STARTED 33.0 local - 2
1596476992 stage_in_remote_local_0_0 JOB_TERMINATED 34.0 local - 3
1596476992 stage_in_remote_local_0_0 JOB_SUCCESS 0 local - 3
1596476992 stage_in_remote_local_0_0 POST_SCRIPT_STARTED 34.0 local - 3
1596476992 stage_in_remote_local_1_0 POST_SCRIPT_TERMINATED 33.0 local - 2
1596476997 stage_in_remote_local_1_0 POST_SCRIPT_SUCCESS 0 local - 2
1596476992 stage_in_remote_local_0_0 POST_SCRIPT_TERMINATED 34.0 local - 3
1596476997 stage_in_remote_local_0_0 POST_SCRIPT_SUCCESS 0 local - 3
1596477015 stage_in_local_local_0_0 JOB_TERMINATED 35.0 local - 4
1596477017 stage_in_local_local_0_0 JOB_SUCCESS 0 local - 4
1596477017 stage_in_local_local_0_0 POST_SCRIPT_STARTED 35.0 local - 4
1596477018 stage_in_local_local_0_0 POST_SCRIPT_TERMINATED 35.0 local - 4
1596477022 stage_in_local_local_0_0 POST_SCRIPT_SUCCESS 0 local - 4
1596477027 preprocess1_py_ID0000001 SUBMIT 36.0 condorpool - 5
1596477036 preprocess1_py_ID0000001 EXECUTE 36.0 condorpool - 5
1596477042 preprocess1_py_ID0000001 JOB_TERMINATED 36.0 condorpool - 5
1596477042 preprocess1_py_ID0000001 JOB_SUCCESS 0 condorpool - 5
1596477042 preprocess1_py_ID0000001 POST_SCRIPT_STARTED 36.0 condorpool - 5
1596477043 preprocess1_py_ID0000001 POST_SCRIPT_TERMINATED 36.0 condorpool - 5
1596477047 preprocess1_py_ID0000001 POST_SCRIPT_SUCCESS 0 condorpool - 5
1596477053 clean_up_local_level_3_0 SUBMIT 37.0 local - 6
1596477053 stage_out_local_local_0_0 SUBMIT 38.0 local - 7
1596477053 Augmentation_py_ID0000002 SUBMIT 39.0 condorpool - 8
1596477055 Augmentation_py_ID0000002 EXECUTE 39.0 condorpool - 8
1596477055 stage_out_local_local_0_0 EXECUTE 38.0 local - 7
1596477055 clean_up_local_level_3_0 EXECUTE 37.0 local - 6
1596477067 Augmentation_py_ID0000002 SHADOW_EXCEPTION 39.0 condorpool - 8
1596477067 Augmentation_py_ID0000002 JOB_HELD 39.0 condorpool - 8
1596477068 Augmentation_py_ID0000002 JOB_HELD_REASON 39.0 condorpool - 8
1596477071 clean_up_local_level_3_0 JOB_TERMINATED 37.0 local - 6
1596477073 clean_up_local_level_3_0 JOB_SUCCESS 0 local - 6
1596477073 clean_up_local_level_3_0 POST_SCRIPT_STARTED 37.0 local - 6
1596477073 clean_up_local_level_3_0 POST_SCRIPT_TERMINATED 37.0 local - 6
1596477078 clean_up_local_level_3_0 POST_SCRIPT_SUCCESS 0 local - 6
1596477076 stage_out_local_local_0_0 JOB_TERMINATED 38.0 local - 7
1596477078 stage_out_local_local_0_0 JOB_SUCCESS 0 local - 7
1596477078 stage_out_local_local_0_0 POST_SCRIPT_STARTED 38.0 local - 7
1596477079 stage_out_local_local_0_0 POST_SCRIPT_TERMINATED 38.0 local - 7
1596477083 stage_out_local_local_0_0 POST_SCRIPT_SUCCESS 0 local - 7
1596477088 register_local_0_0 SUBMIT 40.0 local - 9
1596477093 register_local_0_0 EXECUTE 40.0 local - 9
1596477095 register_local_0_0 JOB_TERMINATED 40.0 local - 9
1596477098 register_local_0_0 JOB_SUCCESS 0 local - 9
1596477098 register_local_0_0 POST_SCRIPT_STARTED 40.0 local - 9
1596477098 register_local_0_0 POST_SCRIPT_TERMINATED 40.0 local - 9
1596477103 register_local_0_0 POST_SCRIPT_SUCCESS 0 local - 9
1596477129 INTERNAL *** DAGMAN_FINISHED 2 ***
1596477135 INTERNAL *** MONITORD_FINISHED 0 ***
