1598030511 INTERNAL *** MONITORD_STARTED ***
1598030509 INTERNAL *** DAGMAN_STARTED 83.0 ***
1598030513 create_dir_Cats_and_Dogs_0_local SUBMIT 84.0 local - 1
1598030514 create_dir_Cats_and_Dogs_0_local EXECUTE 84.0 local - 1
1598030516 create_dir_Cats_and_Dogs_0_local JOB_TERMINATED 84.0 local - 1
1598030518 create_dir_Cats_and_Dogs_0_local JOB_SUCCESS 0 local - 1
1598030518 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_STARTED 84.0 local - 1
1598030518 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_TERMINATED 84.0 local - 1
1598030523 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_SUCCESS 0 local - 1
1598030528 stage_in_remote_local_2_0 SUBMIT 85.0 local - 2
1598030528 stage_in_remote_local_1_0 SUBMIT 86.0 local - 3
1598030528 stage_in_remote_local_0_0 SUBMIT 87.0 local - 4
1598030528 stage_in_local_local_0_0 SUBMIT 88.0 local - 5
1598030529 stage_in_remote_local_3_0 SUBMIT 89.0 local - 6
1598030531 stage_in_remote_local_1_0 EXECUTE 86.0 local - 3
1598030531 stage_in_remote_local_3_0 EXECUTE 89.0 local - 6
1598030531 stage_in_remote_local_2_0 EXECUTE 85.0 local - 2
1598030531 stage_in_local_local_0_0 EXECUTE 88.0 local - 5
1598030531 stage_in_remote_local_0_0 EXECUTE 87.0 local - 4
1598030534 stage_in_remote_local_1_0 JOB_TERMINATED 86.0 local - 3
1598030535 stage_in_remote_local_1_0 JOB_SUCCESS 0 local - 3
1598030535 stage_in_remote_local_1_0 POST_SCRIPT_STARTED 86.0 local - 3
1598030534 stage_in_remote_local_2_0 JOB_TERMINATED 85.0 local - 2
1598030535 stage_in_remote_local_2_0 JOB_SUCCESS 0 local - 2
1598030535 stage_in_remote_local_2_0 POST_SCRIPT_STARTED 85.0 local - 2
1598030534 stage_in_remote_local_0_0 JOB_TERMINATED 87.0 local - 4
1598030535 stage_in_remote_local_0_0 JOB_SUCCESS 0 local - 4
1598030535 stage_in_remote_local_0_0 POST_SCRIPT_STARTED 87.0 local - 4
1598030534 stage_in_remote_local_3_0 JOB_TERMINATED 89.0 local - 6
1598030535 stage_in_remote_local_3_0 JOB_SUCCESS 0 local - 6
1598030535 stage_in_remote_local_3_0 POST_SCRIPT_STARTED 89.0 local - 6
1598030535 stage_in_remote_local_0_0 POST_SCRIPT_TERMINATED 87.0 local - 4
1598030540 stage_in_remote_local_0_0 POST_SCRIPT_SUCCESS 0 local - 4
1598030535 stage_in_remote_local_1_0 POST_SCRIPT_TERMINATED 86.0 local - 3
1598030540 stage_in_remote_local_1_0 POST_SCRIPT_SUCCESS 0 local - 3
1598030535 stage_in_remote_local_2_0 POST_SCRIPT_TERMINATED 85.0 local - 2
1598030540 stage_in_remote_local_2_0 POST_SCRIPT_SUCCESS 0 local - 2
1598030535 stage_in_remote_local_3_0 POST_SCRIPT_TERMINATED 89.0 local - 6
1598030540 stage_in_remote_local_3_0 POST_SCRIPT_SUCCESS 0 local - 6
1598030567 stage_in_local_local_0_0 JOB_TERMINATED 88.0 local - 5
1598030570 stage_in_local_local_0_0 JOB_SUCCESS 0 local - 5
1598030570 stage_in_local_local_0_0 POST_SCRIPT_STARTED 88.0 local - 5
1598030571 stage_in_local_local_0_0 POST_SCRIPT_TERMINATED 88.0 local - 5
1598030575 stage_in_local_local_0_0 POST_SCRIPT_SUCCESS 0 local - 5
1598030580 preprocess1_py_ID0000001 SUBMIT 90.0 condorpool - 7
1598030592 preprocess1_py_ID0000001 EXECUTE 90.0 condorpool - 7
1598030599 preprocess1_py_ID0000001 JOB_TERMINATED 90.0 condorpool - 7
1598030600 preprocess1_py_ID0000001 JOB_SUCCESS 0 condorpool - 7
1598030600 preprocess1_py_ID0000001 POST_SCRIPT_STARTED 90.0 condorpool - 7
1598030602 preprocess1_py_ID0000001 POST_SCRIPT_TERMINATED 90.0 condorpool - 7
1598030605 preprocess1_py_ID0000001 POST_SCRIPT_SUCCESS 0 condorpool - 7
1598030610 clean_up_local_level_3_0 SUBMIT 91.0 local - 8
1598030610 stage_out_local_local_0_0 SUBMIT 92.0 local - 9
1598030610 Augmentation_py_ID0000002 SUBMIT 93.0 condorpool - 10
1598030612 stage_out_local_local_0_0 EXECUTE 92.0 local - 9
1598030612 clean_up_local_level_3_0 EXECUTE 91.0 local - 8
1598030613 Augmentation_py_ID0000002 EXECUTE 93.0 condorpool - 10
1598030629 clean_up_local_level_3_0 JOB_TERMINATED 91.0 local - 8
1598030630 clean_up_local_level_3_0 JOB_SUCCESS 0 local - 8
1598030630 clean_up_local_level_3_0 POST_SCRIPT_STARTED 91.0 local - 8
1598030631 clean_up_local_level_3_0 POST_SCRIPT_TERMINATED 91.0 local - 8
1598030635 clean_up_local_level_3_0 POST_SCRIPT_SUCCESS 0 local - 8
1598030637 Augmentation_py_ID0000002 JOB_TERMINATED 93.0 condorpool - 10
1598030640 Augmentation_py_ID0000002 JOB_SUCCESS 0 condorpool - 10
1598030640 Augmentation_py_ID0000002 POST_SCRIPT_STARTED 93.0 condorpool - 10
1598030643 stage_out_local_local_0_0 JOB_TERMINATED 92.0 local - 9
1598030645 stage_out_local_local_0_0 JOB_SUCCESS 0 local - 9
1598030645 stage_out_local_local_0_0 POST_SCRIPT_STARTED 92.0 local - 9
1598030644 Augmentation_py_ID0000002 POST_SCRIPT_TERMINATED 93.0 condorpool - 10
1598030645 Augmentation_py_ID0000002 POST_SCRIPT_SUCCESS 0 condorpool - 10
1598030645 stage_out_local_local_0_0 POST_SCRIPT_TERMINATED 92.0 local - 9
1598030651 stage_out_local_local_0_0 POST_SCRIPT_SUCCESS 0 local - 9
1598030650 stage_out_local_local_1_0 SUBMIT 94.0 local - 11
1598030651 Data_Split_py_ID0000003 SUBMIT 95.0 condorpool - 12
1598030652 stage_out_local_local_1_0 EXECUTE 94.0 local - 11
1598030655 Data_Split_py_ID0000003 EXECUTE 95.0 condorpool - 12
1598030656 clean_up_local_level_4_0 SUBMIT 96.0 local - 13
1598030656 register_local_0_0 SUBMIT 97.0 local - 14
1598030657 clean_up_local_level_4_0 EXECUTE 96.0 local - 13
