1600927083 INTERNAL *** MONITORD_STARTED ***
1600927081 INTERNAL *** DAGMAN_STARTED 379.0 ***
1600927085 stage_out_local_local_1000_0 SUBMIT 380.0 local - 1
1600927085 create_dir_Cats_and_Dogs_0_local SUBMIT 381.0 local - 2
1600927086 create_dir_Cats_and_Dogs_0_local EXECUTE 381.0 local - 2
1600927086 stage_out_local_local_1000_0 EXECUTE 380.0 local - 1
1600927088 create_dir_Cats_and_Dogs_0_local JOB_TERMINATED 381.0 local - 2
1600927090 create_dir_Cats_and_Dogs_0_local JOB_SUCCESS 0 local - 2
1600927090 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_STARTED 381.0 local - 2
1600927088 stage_out_local_local_1000_0 JOB_TERMINATED 380.0 local - 1
1600927090 stage_out_local_local_1000_0 JOB_SUCCESS 0 local - 1
1600927090 stage_out_local_local_1000_0 POST_SCRIPT_STARTED 380.0 local - 1
1600927090 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_TERMINATED 381.0 local - 2
1600927095 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_SUCCESS 0 local - 2
1600927090 stage_out_local_local_1000_0 POST_SCRIPT_TERMINATED 380.0 local - 1
1600927095 stage_out_local_local_1000_0 POST_SCRIPT_SUCCESS 0 local - 1
1600927100 stage_in_remote_local_2_0 SUBMIT 382.0 local - 3
1600927101 stage_in_remote_local_1_0 SUBMIT 383.0 local - 4
1600927101 stage_in_remote_local_0_0 SUBMIT 384.0 local - 5
1600927101 stage_in_local_local_0_0 SUBMIT 385.0 local - 6
1600927101 stage_in_remote_local_3_0 SUBMIT 386.0 local - 7
1600927101 register_local_1000_0 SUBMIT 387.0 local - 8
1600927102 stage_in_remote_local_0_0 EXECUTE 384.0 local - 5
1600927102 register_local_1000_0 EXECUTE 387.0 local - 8
1600927102 stage_in_remote_local_1_0 EXECUTE 383.0 local - 4
1600927102 stage_in_remote_local_3_0 EXECUTE 386.0 local - 7
1600927102 stage_in_local_local_0_0 EXECUTE 385.0 local - 6
1600927102 stage_in_remote_local_2_0 EXECUTE 382.0 local - 3
