1596478935 INTERNAL *** MONITORD_STARTED ***
1596478933 INTERNAL *** DAGMAN_STARTED 76.0 ***
1596478937 create_dir_Cats_and_Dogs_0_local SUBMIT 77.0 local - 1
1596478938 create_dir_Cats_and_Dogs_0_local EXECUTE 77.0 local - 1
1596478941 create_dir_Cats_and_Dogs_0_local JOB_TERMINATED 77.0 local - 1
1596478942 create_dir_Cats_and_Dogs_0_local JOB_SUCCESS 0 local - 1
1596478942 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_STARTED 77.0 local - 1
1596478942 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_TERMINATED 77.0 local - 1
1596478947 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_SUCCESS 0 local - 1
1596478952 stage_in_remote_local_1_0 SUBMIT 78.0 local - 2
1596478952 stage_in_remote_local_0_0 SUBMIT 79.0 local - 3
1596478952 stage_in_local_local_0_0 SUBMIT 80.0 local - 4
1596478955 stage_in_remote_local_0_0 EXECUTE 79.0 local - 3
1596478955 stage_in_remote_local_1_0 EXECUTE 78.0 local - 2
1596478955 stage_in_local_local_0_0 EXECUTE 80.0 local - 4
1596478957 stage_in_remote_local_0_0 JOB_TERMINATED 79.0 local - 3
1596478957 stage_in_remote_local_0_0 JOB_SUCCESS 0 local - 3
1596478957 stage_in_remote_local_0_0 POST_SCRIPT_STARTED 79.0 local - 3
1596478957 stage_in_remote_local_1_0 JOB_TERMINATED 78.0 local - 2
1596478957 stage_in_remote_local_1_0 JOB_SUCCESS 0 local - 2
1596478957 stage_in_remote_local_1_0 POST_SCRIPT_STARTED 78.0 local - 2
1596478958 stage_in_remote_local_0_0 POST_SCRIPT_TERMINATED 79.0 local - 3
1596478962 stage_in_remote_local_0_0 POST_SCRIPT_SUCCESS 0 local - 3
1596478958 stage_in_remote_local_1_0 POST_SCRIPT_TERMINATED 78.0 local - 2
1596478962 stage_in_remote_local_1_0 POST_SCRIPT_SUCCESS 0 local - 2
1596478980 stage_in_local_local_0_0 JOB_TERMINATED 80.0 local - 4
1596478982 stage_in_local_local_0_0 JOB_SUCCESS 0 local - 4
1596478982 stage_in_local_local_0_0 POST_SCRIPT_STARTED 80.0 local - 4
1596478983 stage_in_local_local_0_0 POST_SCRIPT_TERMINATED 80.0 local - 4
1596478987 stage_in_local_local_0_0 POST_SCRIPT_SUCCESS 0 local - 4
1596478992 preprocess1_py_ID0000001 SUBMIT 81.0 condorpool - 5
1596479002 preprocess1_py_ID0000001 EXECUTE 81.0 condorpool - 5
1596479008 preprocess1_py_ID0000001 JOB_TERMINATED 81.0 condorpool - 5
1596479012 preprocess1_py_ID0000001 JOB_SUCCESS 0 condorpool - 5
1596479012 preprocess1_py_ID0000001 POST_SCRIPT_STARTED 81.0 condorpool - 5
1596479013 preprocess1_py_ID0000001 POST_SCRIPT_TERMINATED 81.0 condorpool - 5
1596479017 preprocess1_py_ID0000001 POST_SCRIPT_SUCCESS 0 condorpool - 5
1596479022 clean_up_local_level_3_0 SUBMIT 82.0 local - 6
1596479022 stage_out_local_local_0_0 SUBMIT 83.0 local - 7
1596479022 Augmentation_py_ID0000002 SUBMIT 84.0 condorpool - 8
1596479023 stage_out_local_local_0_0 EXECUTE 83.0 local - 7
1596479023 clean_up_local_level_3_0 EXECUTE 82.0 local - 6
1596479025 Augmentation_py_ID0000002 EXECUTE 84.0 condorpool - 8
1596479039 clean_up_local_level_3_0 JOB_TERMINATED 82.0 local - 6
1596479042 clean_up_local_level_3_0 JOB_SUCCESS 0 local - 6
1596479042 clean_up_local_level_3_0 POST_SCRIPT_STARTED 82.0 local - 6
1596479041 Augmentation_py_ID0000002 JOB_TERMINATED 84.0 condorpool - 8
1596479042 Augmentation_py_ID0000002 JOB_SUCCESS 0 condorpool - 8
1596479042 Augmentation_py_ID0000002 POST_SCRIPT_STARTED 84.0 condorpool - 8
1596479043 clean_up_local_level_3_0 POST_SCRIPT_TERMINATED 82.0 local - 6
1596479047 clean_up_local_level_3_0 POST_SCRIPT_SUCCESS 0 local - 6
1596479044 stage_out_local_local_0_0 JOB_TERMINATED 83.0 local - 7
1596479047 stage_out_local_local_0_0 JOB_SUCCESS 0 local - 7
1596479047 stage_out_local_local_0_0 POST_SCRIPT_STARTED 83.0 local - 7
1596479045 Augmentation_py_ID0000002 POST_SCRIPT_TERMINATED 84.0 condorpool - 8
1596479047 Augmentation_py_ID0000002 POST_SCRIPT_SUCCESS 0 condorpool - 8
1596479047 stage_out_local_local_0_0 POST_SCRIPT_TERMINATED 83.0 local - 7
1596479052 stage_out_local_local_0_0 POST_SCRIPT_SUCCESS 0 local - 7
1596479052 stage_out_local_local_1_0 SUBMIT 85.0 local - 9
1596479054 stage_out_local_local_1_0 EXECUTE 85.0 local - 9
