1600110557 INTERNAL *** MONITORD_STARTED ***
1600110555 INTERNAL *** DAGMAN_STARTED 53.0 ***
1600110559 create_dir_Cats_and_Dogs_0_local SUBMIT 54.0 local - 1
1600110560 create_dir_Cats_and_Dogs_0_local EXECUTE 54.0 local - 1
1600110562 create_dir_Cats_and_Dogs_0_local JOB_TERMINATED 54.0 local - 1
1600110564 create_dir_Cats_and_Dogs_0_local JOB_SUCCESS 0 local - 1
1600110564 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_STARTED 54.0 local - 1
1600110565 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_TERMINATED 54.0 local - 1
1600110569 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_SUCCESS 0 local - 1
1600110574 stage_in_remote_local_2_0 SUBMIT 55.0 local - 2
1600110574 stage_in_remote_local_1_0 SUBMIT 56.0 local - 3
1600110574 stage_in_remote_local_0_0 SUBMIT 57.0 local - 4
1600110574 stage_in_local_local_4_0 SUBMIT 58.0 local - 5
1600110574 stage_in_local_local_0_0 SUBMIT 59.0 local - 6
1600110574 stage_in_remote_local_4_0 SUBMIT 60.0 local - 7
1600110574 stage_in_remote_local_3_0 SUBMIT 61.0 local - 8
1600110575 stage_in_remote_local_2_0 EXECUTE 55.0 local - 2
1600110575 stage_in_remote_local_1_0 EXECUTE 56.0 local - 3
1600110575 stage_in_remote_local_0_0 EXECUTE 57.0 local - 4
1600110575 stage_in_local_local_4_0 EXECUTE 58.0 local - 5
1600110575 stage_in_local_local_0_0 EXECUTE 59.0 local - 6
1600110575 stage_in_remote_local_4_0 EXECUTE 60.0 local - 7
1600110575 stage_in_remote_local_3_0 EXECUTE 61.0 local - 8
1600110577 stage_in_local_local_4_0 JOB_TERMINATED 58.0 local - 5
1600110579 stage_in_local_local_4_0 JOB_SUCCESS 0 local - 5
1600110579 stage_in_local_local_4_0 POST_SCRIPT_STARTED 58.0 local - 5
1600110577 stage_in_remote_local_0_0 JOB_TERMINATED 57.0 local - 4
1600110579 stage_in_remote_local_0_0 JOB_SUCCESS 0 local - 4
1600110579 stage_in_remote_local_0_0 POST_SCRIPT_STARTED 57.0 local - 4
1600110577 stage_in_remote_local_2_0 JOB_TERMINATED 55.0 local - 2
1600110579 stage_in_remote_local_2_0 JOB_SUCCESS 0 local - 2
1600110579 stage_in_remote_local_2_0 POST_SCRIPT_STARTED 55.0 local - 2
1600110577 stage_in_remote_local_1_0 JOB_TERMINATED 56.0 local - 3
1600110579 stage_in_remote_local_1_0 JOB_SUCCESS 0 local - 3
1600110579 stage_in_remote_local_1_0 POST_SCRIPT_STARTED 56.0 local - 3
1600110578 stage_in_remote_local_4_0 JOB_TERMINATED 60.0 local - 7
1600110579 stage_in_remote_local_4_0 JOB_SUCCESS 0 local - 7
1600110579 stage_in_remote_local_4_0 POST_SCRIPT_STARTED 60.0 local - 7
1600110578 stage_in_remote_local_3_0 JOB_TERMINATED 61.0 local - 8
1600110579 stage_in_remote_local_3_0 JOB_SUCCESS 0 local - 8
1600110579 stage_in_remote_local_3_0 POST_SCRIPT_STARTED 61.0 local - 8
1600110579 stage_in_local_local_4_0 POST_SCRIPT_TERMINATED 58.0 local - 5
1600110584 stage_in_local_local_4_0 POST_SCRIPT_SUCCESS 0 local - 5
1600110579 stage_in_remote_local_0_0 POST_SCRIPT_TERMINATED 57.0 local - 4
1600110584 stage_in_remote_local_0_0 POST_SCRIPT_SUCCESS 0 local - 4
1600110579 stage_in_remote_local_4_0 POST_SCRIPT_TERMINATED 60.0 local - 7
1600110584 stage_in_remote_local_4_0 POST_SCRIPT_SUCCESS 0 local - 7
1600110579 stage_in_remote_local_2_0 POST_SCRIPT_TERMINATED 55.0 local - 2
1600110584 stage_in_remote_local_2_0 POST_SCRIPT_SUCCESS 0 local - 2
1600110579 stage_in_remote_local_1_0 POST_SCRIPT_TERMINATED 56.0 local - 3
1600110584 stage_in_remote_local_1_0 POST_SCRIPT_SUCCESS 0 local - 3
1600110579 stage_in_remote_local_3_0 POST_SCRIPT_TERMINATED 61.0 local - 8
1600110584 stage_in_remote_local_3_0 POST_SCRIPT_SUCCESS 0 local - 8
1600110602 stage_in_local_local_0_0 JOB_TERMINATED 59.0 local - 6
1600110604 stage_in_local_local_0_0 JOB_SUCCESS 0 local - 6
1600110604 stage_in_local_local_0_0 POST_SCRIPT_STARTED 59.0 local - 6
1600110605 stage_in_local_local_0_0 POST_SCRIPT_TERMINATED 59.0 local - 6
1600110609 stage_in_local_local_0_0 POST_SCRIPT_SUCCESS 0 local - 6
1600110615 preprocess1_py_ID0000001 SUBMIT 62.0 condorpool - 9
1600110624 preprocess1_py_ID0000001 EXECUTE 62.0 condorpool - 9
1600110630 preprocess1_py_ID0000001 JOB_TERMINATED 62.0 condorpool - 9
1600110635 preprocess1_py_ID0000001 JOB_SUCCESS 0 condorpool - 9
1600110635 preprocess1_py_ID0000001 POST_SCRIPT_STARTED 62.0 condorpool - 9
1600110636 preprocess1_py_ID0000001 POST_SCRIPT_TERMINATED 62.0 condorpool - 9
1600110640 preprocess1_py_ID0000001 POST_SCRIPT_SUCCESS 0 condorpool - 9
1600110645 clean_up_local_level_3_0 SUBMIT 63.0 local - 10
1600110645 stage_out_local_local_0_0 SUBMIT 64.0 local - 11
1600110645 Augmentation_py_ID0000002 SUBMIT 65.0 condorpool - 12
1600110647 Augmentation_py_ID0000002 EXECUTE 65.0 condorpool - 12
1600110648 clean_up_local_level_3_0 EXECUTE 63.0 local - 10
1600110648 stage_out_local_local_0_0 EXECUTE 64.0 local - 11
1600110664 Augmentation_py_ID0000002 JOB_TERMINATED 65.0 condorpool - 12
1600110665 Augmentation_py_ID0000002 JOB_SUCCESS 0 condorpool - 12
1600110665 Augmentation_py_ID0000002 POST_SCRIPT_STARTED 65.0 condorpool - 12
1600110664 clean_up_local_level_3_0 JOB_TERMINATED 63.0 local - 10
1600110665 clean_up_local_level_3_0 JOB_SUCCESS 0 local - 10
1600110665 clean_up_local_level_3_0 POST_SCRIPT_STARTED 63.0 local - 10
1600110666 clean_up_local_level_3_0 POST_SCRIPT_TERMINATED 63.0 local - 10
1600110670 clean_up_local_level_3_0 POST_SCRIPT_SUCCESS 0 local - 10
1600110669 Augmentation_py_ID0000002 POST_SCRIPT_TERMINATED 65.0 condorpool - 12
1600110670 Augmentation_py_ID0000002 POST_SCRIPT_SUCCESS 0 condorpool - 12
1600110671 stage_out_local_local_0_0 JOB_TERMINATED 64.0 local - 11
1600110675 stage_out_local_local_0_0 JOB_SUCCESS 0 local - 11
1600110675 stage_out_local_local_0_0 POST_SCRIPT_STARTED 64.0 local - 11
1600110675 stage_out_local_local_1_0 SUBMIT 66.0 local - 13
