1596473002 INTERNAL *** MONITORD_STARTED ***
1596473000 INTERNAL *** DAGMAN_STARTED 1.0 ***
1596473004 create_dir_Cats_and_Dogs_0_local SUBMIT 2.0 local - 1
1596473005 create_dir_Cats_and_Dogs_0_local EXECUTE 2.0 local - 1
1596473007 create_dir_Cats_and_Dogs_0_local JOB_TERMINATED 2.0 local - 1
1596473009 create_dir_Cats_and_Dogs_0_local JOB_SUCCESS 0 local - 1
1596473009 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_STARTED 2.0 local - 1
1596473009 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_TERMINATED 2.0 local - 1
1596473014 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_SUCCESS 0 local - 1
1596473019 stage_in_remote_local_0_0 SUBMIT 3.0 local - 2
1596473020 stage_in_local_local_0_0 SUBMIT 4.0 local - 3
1596473022 stage_in_local_local_0_0 EXECUTE 4.0 local - 3
1596473022 stage_in_remote_local_0_0 EXECUTE 3.0 local - 2
1596473024 stage_in_remote_local_0_0 JOB_TERMINATED 3.0 local - 2
1596473025 stage_in_remote_local_0_0 JOB_SUCCESS 0 local - 2
1596473025 stage_in_remote_local_0_0 POST_SCRIPT_STARTED 3.0 local - 2
1596473025 stage_in_remote_local_0_0 POST_SCRIPT_TERMINATED 3.0 local - 2
1596473030 stage_in_remote_local_0_0 POST_SCRIPT_SUCCESS 0 local - 2
1596473047 stage_in_local_local_0_0 JOB_TERMINATED 4.0 local - 3
1596473050 stage_in_local_local_0_0 JOB_SUCCESS 0 local - 3
1596473050 stage_in_local_local_0_0 POST_SCRIPT_STARTED 4.0 local - 3
1596473051 stage_in_local_local_0_0 POST_SCRIPT_TERMINATED 4.0 local - 3
1596473055 stage_in_local_local_0_0 POST_SCRIPT_SUCCESS 0 local - 3
1596473060 preprocess1_py_ID0000001 SUBMIT 5.0 condorpool - 4
1596473067 preprocess1_py_ID0000001 EXECUTE 5.0 condorpool - 4
1596473074 preprocess1_py_ID0000001 JOB_TERMINATED 5.0 condorpool - 4
1596473075 preprocess1_py_ID0000001 JOB_SUCCESS 0 condorpool - 4
1596473075 preprocess1_py_ID0000001 POST_SCRIPT_STARTED 5.0 condorpool - 4
1596473076 preprocess1_py_ID0000001 POST_SCRIPT_TERMINATED 5.0 condorpool - 4
1596473080 preprocess1_py_ID0000001 POST_SCRIPT_SUCCESS 0 condorpool - 4
1596473085 clean_up_local_level_3_0 SUBMIT 6.0 local - 5
1596473085 stage_out_local_local_0_0 SUBMIT 7.0 local - 6
1596473086 clean_up_local_level_3_0 EXECUTE 6.0 local - 5
1596473086 stage_out_local_local_0_0 EXECUTE 7.0 local - 6
1596473102 clean_up_local_level_3_0 JOB_TERMINATED 6.0 local - 5
1596473105 clean_up_local_level_3_0 JOB_SUCCESS 0 local - 5
1596473105 clean_up_local_level_3_0 POST_SCRIPT_STARTED 6.0 local - 5
1596473105 clean_up_local_level_3_0 POST_SCRIPT_TERMINATED 6.0 local - 5
1596473110 clean_up_local_level_3_0 POST_SCRIPT_SUCCESS 0 local - 5
1596473106 stage_out_local_local_0_0 JOB_TERMINATED 7.0 local - 6
1596473110 stage_out_local_local_0_0 JOB_SUCCESS 0 local - 6
1596473110 stage_out_local_local_0_0 POST_SCRIPT_STARTED 7.0 local - 6
1596473111 stage_out_local_local_0_0 POST_SCRIPT_TERMINATED 7.0 local - 6
1596473115 stage_out_local_local_0_0 POST_SCRIPT_SUCCESS 0 local - 6
1596473120 clean_up_local_level_4_0 SUBMIT 8.0 local - 7
1596473120 register_local_0_0 SUBMIT 9.0 local - 8
1596473124 clean_up_local_level_4_0 EXECUTE 8.0 local - 7
1596473124 register_local_0_0 EXECUTE 9.0 local - 8
1596473126 register_local_0_0 JOB_TERMINATED 9.0 local - 8
1596473130 register_local_0_0 JOB_SUCCESS 0 local - 8
1596473130 register_local_0_0 POST_SCRIPT_STARTED 9.0 local - 8
1596473130 register_local_0_0 POST_SCRIPT_TERMINATED 9.0 local - 8
1596473135 register_local_0_0 POST_SCRIPT_SUCCESS 0 local - 8
1596473140 clean_up_local_level_4_0 JOB_TERMINATED 8.0 local - 7
1596473140 clean_up_local_level_4_0 JOB_SUCCESS 0 local - 7
1596473140 clean_up_local_level_4_0 POST_SCRIPT_STARTED 8.0 local - 7
1596473140 clean_up_local_level_4_0 POST_SCRIPT_TERMINATED 8.0 local - 7
1596473145 clean_up_local_level_4_0 POST_SCRIPT_SUCCESS 0 local - 7
1596473150 cleanup_Cats_and_Dogs_0_local SUBMIT 10.0 local - 9
1596473156 cleanup_Cats_and_Dogs_0_local EXECUTE 10.0 local - 9
1596473158 cleanup_Cats_and_Dogs_0_local JOB_TERMINATED 10.0 local - 9
1596473160 cleanup_Cats_and_Dogs_0_local JOB_SUCCESS 0 local - 9
1596473160 cleanup_Cats_and_Dogs_0_local POST_SCRIPT_STARTED 10.0 local - 9
1596473161 cleanup_Cats_and_Dogs_0_local POST_SCRIPT_TERMINATED 10.0 local - 9
1596473165 cleanup_Cats_and_Dogs_0_local POST_SCRIPT_SUCCESS 0 local - 9
1596473165 INTERNAL *** DAGMAN_FINISHED 0 ***
1596473166 INTERNAL *** MONITORD_FINISHED 0 ***
