1597723155 INTERNAL *** MONITORD_STARTED ***
1597723153 INTERNAL *** DAGMAN_STARTED 9.0 ***
1597723157 create_dir_Cats_and_Dogs_0_local SUBMIT 10.0 local - 1
1597723158 create_dir_Cats_and_Dogs_0_local EXECUTE 10.0 local - 1
1597723160 create_dir_Cats_and_Dogs_0_local JOB_TERMINATED 10.0 local - 1
1597723162 create_dir_Cats_and_Dogs_0_local JOB_SUCCESS 0 local - 1
1597723162 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_STARTED 10.0 local - 1
1597723162 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_TERMINATED 10.0 local - 1
1597723167 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_SUCCESS 0 local - 1
1597723172 stage_in_remote_local_2_0 SUBMIT 11.0 local - 2
1597723172 stage_in_remote_local_1_0 SUBMIT 12.0 local - 3
1597723172 stage_in_remote_local_0_0 SUBMIT 13.0 local - 4
1597723172 stage_in_local_local_0_0 SUBMIT 14.0 local - 5
1597723172 stage_in_remote_local_3_0 SUBMIT 15.0 local - 6
1597723173 stage_in_remote_local_1_0 EXECUTE 12.0 local - 3
1597723173 stage_in_remote_local_3_0 EXECUTE 15.0 local - 6
1597723173 stage_in_remote_local_2_0 EXECUTE 11.0 local - 2
1597723173 stage_in_local_local_0_0 EXECUTE 14.0 local - 5
1597723173 stage_in_remote_local_0_0 EXECUTE 13.0 local - 4
1597723176 stage_in_remote_local_2_0 JOB_TERMINATED 11.0 local - 2
1597723177 stage_in_remote_local_2_0 JOB_SUCCESS 0 local - 2
1597723177 stage_in_remote_local_2_0 POST_SCRIPT_STARTED 11.0 local - 2
1597723176 stage_in_remote_local_0_0 JOB_TERMINATED 13.0 local - 4
1597723177 stage_in_remote_local_0_0 JOB_SUCCESS 0 local - 4
1597723177 stage_in_remote_local_0_0 POST_SCRIPT_STARTED 13.0 local - 4
1597723176 stage_in_remote_local_1_0 JOB_TERMINATED 12.0 local - 3
1597723177 stage_in_remote_local_1_0 JOB_SUCCESS 0 local - 3
1597723177 stage_in_remote_local_1_0 POST_SCRIPT_STARTED 12.0 local - 3
1597723176 stage_in_remote_local_3_0 JOB_TERMINATED 15.0 local - 6
1597723177 stage_in_remote_local_3_0 JOB_SUCCESS 0 local - 6
1597723177 stage_in_remote_local_3_0 POST_SCRIPT_STARTED 15.0 local - 6
1597723177 stage_in_remote_local_2_0 POST_SCRIPT_TERMINATED 11.0 local - 2
1597723182 stage_in_remote_local_2_0 POST_SCRIPT_SUCCESS 0 local - 2
1597723177 stage_in_remote_local_0_0 POST_SCRIPT_TERMINATED 13.0 local - 4
1597723182 stage_in_remote_local_0_0 POST_SCRIPT_SUCCESS 0 local - 4
1597723177 stage_in_remote_local_1_0 POST_SCRIPT_TERMINATED 12.0 local - 3
1597723182 stage_in_remote_local_1_0 POST_SCRIPT_SUCCESS 0 local - 3
1597723177 stage_in_remote_local_3_0 POST_SCRIPT_TERMINATED 15.0 local - 6
1597723182 stage_in_remote_local_3_0 POST_SCRIPT_SUCCESS 0 local - 6
1597723201 stage_in_local_local_0_0 JOB_TERMINATED 14.0 local - 5
1597723202 stage_in_local_local_0_0 JOB_SUCCESS 0 local - 5
1597723202 stage_in_local_local_0_0 POST_SCRIPT_STARTED 14.0 local - 5
1597723203 stage_in_local_local_0_0 POST_SCRIPT_TERMINATED 14.0 local - 5
1597723207 stage_in_local_local_0_0 POST_SCRIPT_SUCCESS 0 local - 5
1597723213 preprocess1_py_ID0000001 SUBMIT 16.0 condorpool - 7
1597723225 preprocess1_py_ID0000001 EXECUTE 16.0 condorpool - 7
1597723229 preprocess1_py_ID0000001 SHADOW_EXCEPTION 16.0 condorpool - 7
1597723229 preprocess1_py_ID0000001 JOB_HELD 16.0 condorpool - 7
1597723233 preprocess1_py_ID0000001 JOB_HELD_REASON 16.0 condorpool - 7
1597725089 preprocess1_py_ID0000001 JOB_ABORTED 16.0 condorpool - 7
1597725093 preprocess1_py_ID0000001 POST_SCRIPT_STARTED 16.0 condorpool - 7
1597725094 preprocess1_py_ID0000001 POST_SCRIPT_TERMINATED 16.0 condorpool - 7
1597725098 preprocess1_py_ID0000001 POST_SCRIPT_FAILURE 1 condorpool - 7
1597725103 preprocess1_py_ID0000001 SUBMIT 43.0 condorpool - 8
1597725108 preprocess1_py_ID0000001 EXECUTE 43.0 condorpool - 8
1597725112 preprocess1_py_ID0000001 SHADOW_EXCEPTION 43.0 condorpool - 8
1597725112 preprocess1_py_ID0000001 JOB_HELD 43.0 condorpool - 8
1597725113 preprocess1_py_ID0000001 JOB_HELD_REASON 43.0 condorpool - 8
