1596125339 INTERNAL *** MONITORD_STARTED ***
1596125337 INTERNAL *** DAGMAN_STARTED 40.0 ***
1596125341 create_dir_Cats_and_Dogs_0_local SUBMIT 41.0 local - 1
1596125343 create_dir_Cats_and_Dogs_0_local EXECUTE 41.0 local - 1
1596125346 create_dir_Cats_and_Dogs_0_local JOB_TERMINATED 41.0 local - 1
1596125346 create_dir_Cats_and_Dogs_0_local JOB_SUCCESS 0 local - 1
1596125346 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_STARTED 41.0 local - 1
1596125347 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_TERMINATED 41.0 local - 1
1596125351 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_SUCCESS 0 local - 1
1596125356 stage_in_remote_local_0_0 SUBMIT 42.0 local - 2
1596125356 stage_in_local_local_0_0 SUBMIT 43.0 local - 3
1596125359 stage_in_local_local_0_0 EXECUTE 43.0 local - 3
1596125359 stage_in_remote_local_0_0 EXECUTE 42.0 local - 2
1596125361 stage_in_remote_local_0_0 JOB_TERMINATED 42.0 local - 2
1596125366 stage_in_remote_local_0_0 JOB_SUCCESS 0 local - 2
1596125366 stage_in_remote_local_0_0 POST_SCRIPT_STARTED 42.0 local - 2
1596125366 stage_in_remote_local_0_0 POST_SCRIPT_TERMINATED 42.0 local - 2
1596125371 stage_in_remote_local_0_0 POST_SCRIPT_SUCCESS 0 local - 2
1596125384 stage_in_local_local_0_0 JOB_TERMINATED 43.0 local - 3
1596125386 stage_in_local_local_0_0 JOB_SUCCESS 0 local - 3
1596125386 stage_in_local_local_0_0 POST_SCRIPT_STARTED 43.0 local - 3
1596125387 stage_in_local_local_0_0 POST_SCRIPT_TERMINATED 43.0 local - 3
1596125391 stage_in_local_local_0_0 POST_SCRIPT_SUCCESS 0 local - 3
1596125396 preprocess1_py_ID0000001 SUBMIT 44.0 condorpool - 4
1596125404 preprocess1_py_ID0000001 EXECUTE 44.0 condorpool - 4
1596125409 preprocess1_py_ID0000001 SHADOW_EXCEPTION 44.0 condorpool - 4
1596125409 preprocess1_py_ID0000001 JOB_HELD 44.0 condorpool - 4
1596125411 preprocess1_py_ID0000001 JOB_HELD_REASON 44.0 condorpool - 4
