1596477204 INTERNAL *** MONITORD_STARTED ***
1596477202 INTERNAL *** DAGMAN_STARTED 41.0 ***
1596477206 create_dir_Cats_and_Dogs_0_local SUBMIT 42.0 local - 1
1596477207 create_dir_Cats_and_Dogs_0_local EXECUTE 42.0 local - 1
1596477209 create_dir_Cats_and_Dogs_0_local JOB_TERMINATED 42.0 local - 1
1596477211 create_dir_Cats_and_Dogs_0_local JOB_SUCCESS 0 local - 1
1596477211 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_STARTED 42.0 local - 1
1596477212 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_TERMINATED 42.0 local - 1
1596477216 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_SUCCESS 0 local - 1
1596477221 stage_in_remote_local_1_0 SUBMIT 43.0 local - 2
1596477221 stage_in_remote_local_0_0 SUBMIT 44.0 local - 3
1596477221 stage_in_local_local_0_0 SUBMIT 45.0 local - 4
1596477223 stage_in_local_local_0_0 EXECUTE 45.0 local - 4
1596477223 stage_in_remote_local_0_0 EXECUTE 44.0 local - 3
1596477223 stage_in_remote_local_1_0 EXECUTE 43.0 local - 2
1596477226 stage_in_remote_local_0_0 JOB_TERMINATED 44.0 local - 3
1596477226 stage_in_remote_local_0_0 JOB_SUCCESS 0 local - 3
1596477226 stage_in_remote_local_0_0 POST_SCRIPT_STARTED 44.0 local - 3
1596477226 stage_in_remote_local_1_0 JOB_TERMINATED 43.0 local - 2
1596477226 stage_in_remote_local_1_0 JOB_SUCCESS 0 local - 2
1596477226 stage_in_remote_local_1_0 POST_SCRIPT_STARTED 43.0 local - 2
1596477226 stage_in_remote_local_0_0 POST_SCRIPT_TERMINATED 44.0 local - 3
1596477231 stage_in_remote_local_0_0 POST_SCRIPT_SUCCESS 0 local - 3
1596477226 stage_in_remote_local_1_0 POST_SCRIPT_TERMINATED 43.0 local - 2
1596477231 stage_in_remote_local_1_0 POST_SCRIPT_SUCCESS 0 local - 2
1596477248 stage_in_local_local_0_0 JOB_TERMINATED 45.0 local - 4
1596477251 stage_in_local_local_0_0 JOB_SUCCESS 0 local - 4
1596477251 stage_in_local_local_0_0 POST_SCRIPT_STARTED 45.0 local - 4
1596477252 stage_in_local_local_0_0 POST_SCRIPT_TERMINATED 45.0 local - 4
1596477256 stage_in_local_local_0_0 POST_SCRIPT_SUCCESS 0 local - 4
1596477261 preprocess1_py_ID0000001 SUBMIT 46.0 condorpool - 5
1596477271 preprocess1_py_ID0000001 EXECUTE 46.0 condorpool - 5
1596477276 preprocess1_py_ID0000001 JOB_TERMINATED 46.0 condorpool - 5
1596477281 preprocess1_py_ID0000001 JOB_SUCCESS 0 condorpool - 5
1596477281 preprocess1_py_ID0000001 POST_SCRIPT_STARTED 46.0 condorpool - 5
1596477282 preprocess1_py_ID0000001 POST_SCRIPT_TERMINATED 46.0 condorpool - 5
1596477286 preprocess1_py_ID0000001 POST_SCRIPT_SUCCESS 0 condorpool - 5
1596477291 clean_up_local_level_3_0 SUBMIT 47.0 local - 6
1596477291 stage_out_local_local_0_0 SUBMIT 48.0 local - 7
1596477291 Augmentation_py_ID0000002 SUBMIT 49.0 condorpool - 8
1596477292 clean_up_local_level_3_0 EXECUTE 47.0 local - 6
1596477292 stage_out_local_local_0_0 EXECUTE 48.0 local - 7
1596477294 Augmentation_py_ID0000002 EXECUTE 49.0 condorpool - 8
1596477304 Augmentation_py_ID0000002 JOB_TERMINATED 49.0 condorpool - 8
1596477306 Augmentation_py_ID0000002 JOB_SUCCESS 0 condorpool - 8
1596477306 Augmentation_py_ID0000002 POST_SCRIPT_STARTED 49.0 condorpool - 8
1596477307 Augmentation_py_ID0000002 POST_SCRIPT_TERMINATED 49.0 condorpool - 8
1596477311 Augmentation_py_ID0000002 POST_SCRIPT_SUCCESS 0 condorpool - 8
1596477308 clean_up_local_level_3_0 JOB_TERMINATED 47.0 local - 6
1596477311 clean_up_local_level_3_0 JOB_SUCCESS 0 local - 6
1596477311 clean_up_local_level_3_0 POST_SCRIPT_STARTED 47.0 local - 6
1596477311 clean_up_local_level_3_0 POST_SCRIPT_TERMINATED 47.0 local - 6
1596477316 clean_up_local_level_3_0 POST_SCRIPT_SUCCESS 0 local - 6
1596477312 stage_out_local_local_0_0 JOB_TERMINATED 48.0 local - 7
1596477316 stage_out_local_local_0_0 JOB_SUCCESS 0 local - 7
1596477316 stage_out_local_local_0_0 POST_SCRIPT_STARTED 48.0 local - 7
1596477316 stage_out_local_local_1_0 SUBMIT 50.0 local - 9
1596477317 stage_out_local_local_0_0 POST_SCRIPT_TERMINATED 48.0 local - 7
1596477321 stage_out_local_local_0_0 POST_SCRIPT_SUCCESS 0 local - 7
1596477319 stage_out_local_local_1_0 EXECUTE 50.0 local - 9
1596477324 stage_out_local_local_1_0 JOB_TERMINATED 50.0 local - 9
1596477326 stage_out_local_local_1_0 JOB_SUCCESS 0 local - 9
1596477326 stage_out_local_local_1_0 POST_SCRIPT_STARTED 50.0 local - 9
1596477326 clean_up_local_level_4_0 SUBMIT 51.0 local - 10
1596477326 register_local_0_0 SUBMIT 52.0 local - 11
1596477326 stage_out_local_local_1_0 POST_SCRIPT_TERMINATED 50.0 local - 9
1596477331 stage_out_local_local_1_0 POST_SCRIPT_SUCCESS 0 local - 9
1596477331 clean_up_local_level_4_0 EXECUTE 51.0 local - 10
1596477331 register_local_0_0 EXECUTE 52.0 local - 11
1596477333 register_local_0_0 JOB_TERMINATED 52.0 local - 11
1596477336 register_local_0_0 JOB_SUCCESS 0 local - 11
1596477336 register_local_0_0 POST_SCRIPT_STARTED 52.0 local - 11
1596477336 clean_up_local_level_5_0 SUBMIT 53.0 local - 12
1596477336 register_local_0_0 POST_SCRIPT_TERMINATED 52.0 local - 11
1596477341 register_local_0_0 POST_SCRIPT_SUCCESS 0 local - 11
1596477341 register_local_1_0 SUBMIT 54.0 local - 13
1596477342 clean_up_local_level_5_0 EXECUTE 53.0 local - 12
1596477342 register_local_1_0 EXECUTE 54.0 local - 13
1596477344 register_local_1_0 JOB_TERMINATED 54.0 local - 13
1596477346 register_local_1_0 JOB_SUCCESS 0 local - 13
1596477346 register_local_1_0 POST_SCRIPT_STARTED 54.0 local - 13
1596477346 clean_up_local_level_5_0 JOB_TERMINATED 53.0 local - 12
1596477346 clean_up_local_level_5_0 JOB_SUCCESS 0 local - 12
1596477346 clean_up_local_level_5_0 POST_SCRIPT_STARTED 53.0 local - 12
1596477347 register_local_1_0 POST_SCRIPT_TERMINATED 54.0 local - 13
1596477351 register_local_1_0 POST_SCRIPT_SUCCESS 0 local - 13
1596477347 clean_up_local_level_5_0 POST_SCRIPT_TERMINATED 53.0 local - 12
1596477351 clean_up_local_level_5_0 POST_SCRIPT_SUCCESS 0 local - 12
1596477347 clean_up_local_level_4_0 JOB_TERMINATED 51.0 local - 10
1596477351 clean_up_local_level_4_0 JOB_SUCCESS 0 local - 10
1596477351 clean_up_local_level_4_0 POST_SCRIPT_STARTED 51.0 local - 10
1596477351 clean_up_local_level_4_0 POST_SCRIPT_TERMINATED 51.0 local - 10
1596477356 clean_up_local_level_4_0 POST_SCRIPT_SUCCESS 0 local - 10
1596477361 cleanup_Cats_and_Dogs_0_local SUBMIT 55.0 local - 14
1596477364 cleanup_Cats_and_Dogs_0_local EXECUTE 55.0 local - 14
1596477367 cleanup_Cats_and_Dogs_0_local JOB_TERMINATED 55.0 local - 14
1596477371 cleanup_Cats_and_Dogs_0_local JOB_SUCCESS 0 local - 14
