1596477635 INTERNAL *** MONITORD_STARTED ***
1596477633 INTERNAL *** DAGMAN_STARTED 56.0 ***
1596477637 create_dir_Cats_and_Dogs_0_local SUBMIT 57.0 local - 1
1596477639 create_dir_Cats_and_Dogs_0_local EXECUTE 57.0 local - 1
1596477641 create_dir_Cats_and_Dogs_0_local JOB_TERMINATED 57.0 local - 1
1596477642 create_dir_Cats_and_Dogs_0_local JOB_SUCCESS 0 local - 1
1596477642 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_STARTED 57.0 local - 1
1596477643 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_TERMINATED 57.0 local - 1
1596477647 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_SUCCESS 0 local - 1
1596477652 stage_in_remote_local_1_0 SUBMIT 58.0 local - 2
1596477652 stage_in_remote_local_0_0 SUBMIT 59.0 local - 3
1596477652 stage_in_local_local_0_0 SUBMIT 60.0 local - 4
1596477655 stage_in_local_local_0_0 EXECUTE 60.0 local - 4
1596477655 stage_in_remote_local_0_0 EXECUTE 59.0 local - 3
1596477655 stage_in_remote_local_1_0 EXECUTE 58.0 local - 2
1596477658 stage_in_remote_local_1_0 JOB_TERMINATED 58.0 local - 2
1596477662 stage_in_remote_local_1_0 JOB_SUCCESS 0 local - 2
1596477662 stage_in_remote_local_1_0 POST_SCRIPT_STARTED 58.0 local - 2
1596477658 stage_in_remote_local_0_0 JOB_TERMINATED 59.0 local - 3
1596477662 stage_in_remote_local_0_0 JOB_SUCCESS 0 local - 3
1596477662 stage_in_remote_local_0_0 POST_SCRIPT_STARTED 59.0 local - 3
1596477662 stage_in_remote_local_0_0 POST_SCRIPT_TERMINATED 59.0 local - 3
1596477667 stage_in_remote_local_0_0 POST_SCRIPT_SUCCESS 0 local - 3
1596477662 stage_in_remote_local_1_0 POST_SCRIPT_TERMINATED 58.0 local - 2
1596477667 stage_in_remote_local_1_0 POST_SCRIPT_SUCCESS 0 local - 2
1596477680 stage_in_local_local_0_0 JOB_TERMINATED 60.0 local - 4
1596477682 stage_in_local_local_0_0 JOB_SUCCESS 0 local - 4
1596477682 stage_in_local_local_0_0 POST_SCRIPT_STARTED 60.0 local - 4
1596477683 stage_in_local_local_0_0 POST_SCRIPT_TERMINATED 60.0 local - 4
1596477687 stage_in_local_local_0_0 POST_SCRIPT_SUCCESS 0 local - 4
1596477692 preprocess1_py_ID0000001 SUBMIT 61.0 condorpool - 5
1596477696 preprocess1_py_ID0000001 EXECUTE 61.0 condorpool - 5
1596477701 preprocess1_py_ID0000001 JOB_TERMINATED 61.0 condorpool - 5
1596477702 preprocess1_py_ID0000001 JOB_SUCCESS 0 condorpool - 5
1596477702 preprocess1_py_ID0000001 POST_SCRIPT_STARTED 61.0 condorpool - 5
1596477703 preprocess1_py_ID0000001 POST_SCRIPT_TERMINATED 61.0 condorpool - 5
1596477707 preprocess1_py_ID0000001 POST_SCRIPT_SUCCESS 0 condorpool - 5
1596477712 clean_up_local_level_3_0 SUBMIT 62.0 local - 6
1596477712 stage_out_local_local_0_0 SUBMIT 63.0 local - 7
1596477713 Augmentation_py_ID0000002 SUBMIT 64.0 condorpool - 8
1596477714 clean_up_local_level_3_0 EXECUTE 62.0 local - 6
1596477714 stage_out_local_local_0_0 EXECUTE 63.0 local - 7
1596477715 Augmentation_py_ID0000002 EXECUTE 64.0 condorpool - 8
1596477721 Augmentation_py_ID0000002 SHADOW_EXCEPTION 64.0 condorpool - 8
1596477721 Augmentation_py_ID0000002 JOB_HELD 64.0 condorpool - 8
1596477723 Augmentation_py_ID0000002 JOB_HELD_REASON 64.0 condorpool - 8
1596477731 clean_up_local_level_3_0 JOB_TERMINATED 62.0 local - 6
1596477733 clean_up_local_level_3_0 JOB_SUCCESS 0 local - 6
1596477733 clean_up_local_level_3_0 POST_SCRIPT_STARTED 62.0 local - 6
1596477733 clean_up_local_level_3_0 POST_SCRIPT_TERMINATED 62.0 local - 6
1596477738 clean_up_local_level_3_0 POST_SCRIPT_SUCCESS 0 local - 6
1596477734 stage_out_local_local_0_0 JOB_TERMINATED 63.0 local - 7
1596477738 stage_out_local_local_0_0 JOB_SUCCESS 0 local - 7
1596477738 stage_out_local_local_0_0 POST_SCRIPT_STARTED 63.0 local - 7
1596477739 stage_out_local_local_0_0 POST_SCRIPT_TERMINATED 63.0 local - 7
1596477743 stage_out_local_local_0_0 POST_SCRIPT_SUCCESS 0 local - 7
1596477748 register_local_0_0 SUBMIT 65.0 local - 9
1596477751 register_local_0_0 EXECUTE 65.0 local - 9
1596477753 register_local_0_0 JOB_TERMINATED 65.0 local - 9
1596477758 register_local_0_0 JOB_SUCCESS 0 local - 9
1596477758 register_local_0_0 POST_SCRIPT_STARTED 65.0 local - 9
1596477758 register_local_0_0 POST_SCRIPT_TERMINATED 65.0 local - 9
1596477763 register_local_0_0 POST_SCRIPT_SUCCESS 0 local - 9
1596478225 INTERNAL *** DAGMAN_FINISHED 2 ***
1596478235 INTERNAL *** MONITORD_FINISHED 0 ***
