1597867772 INTERNAL *** MONITORD_STARTED ***
1597864926 INTERNAL *** DAGMAN_STARTED 13.0 ***
1597864930 create_dir_Cats_and_Dogs_0_local SUBMIT 14.0 local - 1
1597864931 create_dir_Cats_and_Dogs_0_local EXECUTE 14.0 local - 1
1597864933 create_dir_Cats_and_Dogs_0_local JOB_TERMINATED 14.0 local - 1
1597864935 create_dir_Cats_and_Dogs_0_local JOB_SUCCESS 0 local - 1
1597864935 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_STARTED 14.0 local - 1
1597864935 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_TERMINATED 14.0 local - 1
1597864940 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_SUCCESS 0 local - 1
1597864945 stage_in_remote_local_2_0 SUBMIT 15.0 local - 2
1597864945 stage_in_remote_local_1_0 SUBMIT 16.0 local - 3
1597864945 stage_in_remote_local_0_0 SUBMIT 17.0 local - 4
1597864945 stage_in_local_local_0_0 SUBMIT 18.0 local - 5
1597864945 stage_in_remote_local_3_0 SUBMIT 19.0 local - 6
1597864948 stage_in_remote_local_2_0 EXECUTE 15.0 local - 2
1597864948 stage_in_local_local_0_0 EXECUTE 18.0 local - 5
1597864948 stage_in_remote_local_0_0 EXECUTE 17.0 local - 4
1597864948 stage_in_remote_local_1_0 EXECUTE 16.0 local - 3
1597864948 stage_in_remote_local_3_0 EXECUTE 19.0 local - 6
1597864951 stage_in_remote_local_0_0 JOB_TERMINATED 17.0 local - 4
1597864955 stage_in_remote_local_0_0 JOB_SUCCESS 0 local - 4
1597864955 stage_in_remote_local_0_0 POST_SCRIPT_STARTED 17.0 local - 4
1597864951 stage_in_remote_local_2_0 JOB_TERMINATED 15.0 local - 2
1597864955 stage_in_remote_local_2_0 JOB_SUCCESS 0 local - 2
1597864955 stage_in_remote_local_2_0 POST_SCRIPT_STARTED 15.0 local - 2
1597864951 stage_in_remote_local_1_0 JOB_TERMINATED 16.0 local - 3
1597864955 stage_in_remote_local_1_0 JOB_SUCCESS 0 local - 3
1597864955 stage_in_remote_local_1_0 POST_SCRIPT_STARTED 16.0 local - 3
1597864953 stage_in_remote_local_3_0 JOB_TERMINATED 19.0 local - 6
1597864955 stage_in_remote_local_3_0 JOB_SUCCESS 0 local - 6
1597864955 stage_in_remote_local_3_0 POST_SCRIPT_STARTED 19.0 local - 6
1597864956 stage_in_remote_local_1_0 POST_SCRIPT_TERMINATED 16.0 local - 3
1597864960 stage_in_remote_local_1_0 POST_SCRIPT_SUCCESS 0 local - 3
1597864956 stage_in_remote_local_0_0 POST_SCRIPT_TERMINATED 17.0 local - 4
1597864960 stage_in_remote_local_0_0 POST_SCRIPT_SUCCESS 0 local - 4
1597864956 stage_in_remote_local_2_0 POST_SCRIPT_TERMINATED 15.0 local - 2
1597864960 stage_in_remote_local_2_0 POST_SCRIPT_SUCCESS 0 local - 2
1597864956 stage_in_remote_local_3_0 POST_SCRIPT_TERMINATED 19.0 local - 6
1597864960 stage_in_remote_local_3_0 POST_SCRIPT_SUCCESS 0 local - 6
1597864974 stage_in_local_local_0_0 JOB_TERMINATED 18.0 local - 5
1597864975 stage_in_local_local_0_0 JOB_SUCCESS 0 local - 5
