1598498251 INTERNAL *** MONITORD_STARTED ***
1598498250 INTERNAL *** DAGMAN_STARTED 20.0 ***
1598498254 create_dir_Cats_and_Dogs_0_local SUBMIT 21.0 local - 1
1598498255 create_dir_Cats_and_Dogs_0_local EXECUTE 21.0 local - 1
1598498257 create_dir_Cats_and_Dogs_0_local JOB_TERMINATED 21.0 local - 1
1598498259 create_dir_Cats_and_Dogs_0_local JOB_SUCCESS 0 local - 1
1598498259 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_STARTED 21.0 local - 1
1598498259 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_TERMINATED 21.0 local - 1
1598498264 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_SUCCESS 0 local - 1
1598498269 stage_in_remote_local_2_0 SUBMIT 22.0 local - 2
1598498269 stage_in_remote_local_1_0 SUBMIT 23.0 local - 3
1598498269 stage_in_remote_local_0_0 SUBMIT 24.0 local - 4
1598498269 stage_in_local_local_0_0 SUBMIT 25.0 local - 5
1598498269 stage_in_remote_local_4_0 SUBMIT 26.0 local - 6
1598498269 stage_in_remote_local_3_0 SUBMIT 27.0 local - 7
1598498272 stage_in_remote_local_0_0 EXECUTE 24.0 local - 4
1598498272 stage_in_remote_local_3_0 EXECUTE 27.0 local - 7
1598498272 stage_in_remote_local_1_0 EXECUTE 23.0 local - 3
1598498272 stage_in_remote_local_4_0 EXECUTE 26.0 local - 6
1598498272 stage_in_remote_local_2_0 EXECUTE 22.0 local - 2
1598498272 stage_in_local_local_0_0 EXECUTE 25.0 local - 5
1598498274 stage_in_remote_local_0_0 JOB_TERMINATED 24.0 local - 4
1598498274 stage_in_remote_local_0_0 JOB_SUCCESS 0 local - 4
1598498274 stage_in_remote_local_0_0 POST_SCRIPT_STARTED 24.0 local - 4
1598498274 stage_in_remote_local_4_0 JOB_TERMINATED 26.0 local - 6
1598498274 stage_in_remote_local_4_0 JOB_SUCCESS 0 local - 6
1598498274 stage_in_remote_local_4_0 POST_SCRIPT_STARTED 26.0 local - 6
1598498274 stage_in_remote_local_3_0 JOB_TERMINATED 27.0 local - 7
1598498274 stage_in_remote_local_3_0 JOB_SUCCESS 0 local - 7
1598498274 stage_in_remote_local_3_0 POST_SCRIPT_STARTED 27.0 local - 7
1598498274 stage_in_remote_local_2_0 JOB_TERMINATED 22.0 local - 2
1598498274 stage_in_remote_local_2_0 JOB_SUCCESS 0 local - 2
1598498274 stage_in_remote_local_2_0 POST_SCRIPT_STARTED 22.0 local - 2
1598498274 stage_in_remote_local_1_0 JOB_TERMINATED 23.0 local - 3
1598498274 stage_in_remote_local_1_0 JOB_SUCCESS 0 local - 3
1598498274 stage_in_remote_local_1_0 POST_SCRIPT_STARTED 23.0 local - 3
1598498275 stage_in_remote_local_0_0 POST_SCRIPT_TERMINATED 24.0 local - 4
