1596170541 INTERNAL *** MONITORD_STARTED ***
1596170539 INTERNAL *** DAGMAN_STARTED 132.0 ***
1596170543 create_dir_Cats_and_Dogs_0_local SUBMIT 133.0 local - 1
1596170544 create_dir_Cats_and_Dogs_0_local EXECUTE 133.0 local - 1
1596170547 create_dir_Cats_and_Dogs_0_local JOB_TERMINATED 133.0 local - 1
1596170548 create_dir_Cats_and_Dogs_0_local JOB_SUCCESS 0 local - 1
1596170548 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_STARTED 133.0 local - 1
1596170548 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_TERMINATED 133.0 local - 1
1596170553 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_SUCCESS 0 local - 1
1596170558 stage_in_remote_local_1_0 SUBMIT 134.0 local - 2
1596170558 stage_in_remote_local_0_0 SUBMIT 135.0 local - 3
1596170558 stage_in_local_local_0_0 SUBMIT 136.0 local - 4
1596170561 stage_in_local_local_0_0 EXECUTE 136.0 local - 4
1596170561 stage_in_remote_local_0_0 EXECUTE 135.0 local - 3
1596170561 stage_in_remote_local_1_0 EXECUTE 134.0 local - 2
1596170564 stage_in_remote_local_1_0 JOB_TERMINATED 134.0 local - 2
1596170568 stage_in_remote_local_1_0 JOB_SUCCESS 0 local - 2
1596170568 stage_in_remote_local_1_0 POST_SCRIPT_STARTED 134.0 local - 2
1596170564 stage_in_remote_local_0_0 JOB_TERMINATED 135.0 local - 3
1596170568 stage_in_remote_local_0_0 JOB_SUCCESS 0 local - 3
1596170568 stage_in_remote_local_0_0 POST_SCRIPT_STARTED 135.0 local - 3
1596170569 stage_in_remote_local_1_0 POST_SCRIPT_TERMINATED 134.0 local - 2
1596170573 stage_in_remote_local_1_0 POST_SCRIPT_SUCCESS 0 local - 2
1596170569 stage_in_remote_local_0_0 POST_SCRIPT_TERMINATED 135.0 local - 3
1596170573 stage_in_remote_local_0_0 POST_SCRIPT_SUCCESS 0 local - 3
1596170586 stage_in_local_local_0_0 JOB_TERMINATED 136.0 local - 4
1596170588 stage_in_local_local_0_0 JOB_SUCCESS 0 local - 4
1596170588 stage_in_local_local_0_0 POST_SCRIPT_STARTED 136.0 local - 4
1596170588 stage_in_local_local_0_0 POST_SCRIPT_TERMINATED 136.0 local - 4
1596170593 stage_in_local_local_0_0 POST_SCRIPT_SUCCESS 0 local - 4
1596170599 preprocess1_py_ID0000001 SUBMIT 137.0 condorpool - 5
1596170603 preprocess1_py_ID0000001 EXECUTE 137.0 condorpool - 5
1596170608 preprocess1_py_ID0000001 JOB_TERMINATED 137.0 condorpool - 5
1596170609 preprocess1_py_ID0000001 JOB_SUCCESS 0 condorpool - 5
1596170609 preprocess1_py_ID0000001 POST_SCRIPT_STARTED 137.0 condorpool - 5
1596170610 preprocess1_py_ID0000001 POST_SCRIPT_TERMINATED 137.0 condorpool - 5
1596170614 preprocess1_py_ID0000001 POST_SCRIPT_SUCCESS 0 condorpool - 5
1596170619 clean_up_local_level_3_0 SUBMIT 138.0 local - 6
1596170619 stage_out_local_local_0_0 SUBMIT 139.0 local - 7
1596170619 Augmentation_py_ID0000002 SUBMIT 140.0 condorpool - 8
1596170621 stage_out_local_local_0_0 EXECUTE 139.0 local - 7
1596170621 clean_up_local_level_3_0 EXECUTE 138.0 local - 6
1596170621 Augmentation_py_ID0000002 EXECUTE 140.0 condorpool - 8
1596170633 Augmentation_py_ID0000002 SHADOW_EXCEPTION 140.0 condorpool - 8
1596170633 Augmentation_py_ID0000002 JOB_HELD 140.0 condorpool - 8
1596170634 Augmentation_py_ID0000002 JOB_HELD_REASON 140.0 condorpool - 8
1596170637 clean_up_local_level_3_0 JOB_TERMINATED 138.0 local - 6
1596170639 clean_up_local_level_3_0 JOB_SUCCESS 0 local - 6
1596170639 clean_up_local_level_3_0 POST_SCRIPT_STARTED 138.0 local - 6
