1596827105 INTERNAL *** MONITORD_STARTED ***
1596827103 INTERNAL *** DAGMAN_STARTED 61.0 ***
1596827107 create_dir_Cats_and_Dogs_0_local SUBMIT 62.0 local - 1
1596827108 create_dir_Cats_and_Dogs_0_local EXECUTE 62.0 local - 1
1596827110 create_dir_Cats_and_Dogs_0_local JOB_TERMINATED 62.0 local - 1
1596827112 create_dir_Cats_and_Dogs_0_local JOB_SUCCESS 0 local - 1
1596827112 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_STARTED 62.0 local - 1
1596827112 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_TERMINATED 62.0 local - 1
1596827117 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_SUCCESS 0 local - 1
1596827122 stage_in_remote_local_2_0 SUBMIT 63.0 local - 2
1596827122 stage_in_remote_local_1_0 SUBMIT 64.0 local - 3
1596827122 stage_in_remote_local_0_0 SUBMIT 65.0 local - 4
1596827122 stage_in_local_local_0_0 SUBMIT 66.0 local - 5
1596827122 stage_in_remote_local_3_0 SUBMIT 67.0 local - 6
1596827125 stage_in_remote_local_0_0 EXECUTE 65.0 local - 4
1596827125 stage_in_remote_local_1_0 EXECUTE 64.0 local - 3
1596827125 stage_in_remote_local_3_0 EXECUTE 67.0 local - 6
1596827125 stage_in_remote_local_2_0 EXECUTE 63.0 local - 2
1596827125 stage_in_local_local_0_0 EXECUTE 66.0 local - 5
1596827128 stage_in_remote_local_1_0 JOB_TERMINATED 64.0 local - 3
1596827133 stage_in_remote_local_1_0 JOB_SUCCESS 0 local - 3
1596827133 stage_in_remote_local_1_0 POST_SCRIPT_STARTED 64.0 local - 3
1596827128 stage_in_remote_local_3_0 JOB_TERMINATED 67.0 local - 6
1596827133 stage_in_remote_local_3_0 JOB_SUCCESS 0 local - 6
1596827133 stage_in_remote_local_3_0 POST_SCRIPT_STARTED 67.0 local - 6
1596827128 stage_in_remote_local_0_0 JOB_TERMINATED 65.0 local - 4
1596827133 stage_in_remote_local_0_0 JOB_SUCCESS 0 local - 4
1596827133 stage_in_remote_local_0_0 POST_SCRIPT_STARTED 65.0 local - 4
1596827128 stage_in_remote_local_2_0 JOB_TERMINATED 63.0 local - 2
1596827133 stage_in_remote_local_2_0 JOB_SUCCESS 0 local - 2
1596827133 stage_in_remote_local_2_0 POST_SCRIPT_STARTED 63.0 local - 2
1596827133 stage_in_remote_local_3_0 POST_SCRIPT_TERMINATED 67.0 local - 6
1596827138 stage_in_remote_local_3_0 POST_SCRIPT_SUCCESS 0 local - 6
1596827133 stage_in_remote_local_1_0 POST_SCRIPT_TERMINATED 64.0 local - 3
1596827138 stage_in_remote_local_1_0 POST_SCRIPT_SUCCESS 0 local - 3
1596827133 stage_in_remote_local_0_0 POST_SCRIPT_TERMINATED 65.0 local - 4
1596827138 stage_in_remote_local_0_0 POST_SCRIPT_SUCCESS 0 local - 4
1596827133 stage_in_remote_local_2_0 POST_SCRIPT_TERMINATED 63.0 local - 2
1596827138 stage_in_remote_local_2_0 POST_SCRIPT_SUCCESS 0 local - 2
1596827155 stage_in_local_local_0_0 JOB_TERMINATED 66.0 local - 5
1596827158 stage_in_local_local_0_0 JOB_SUCCESS 0 local - 5
1596827158 stage_in_local_local_0_0 POST_SCRIPT_STARTED 66.0 local - 5
1596827159 stage_in_local_local_0_0 POST_SCRIPT_TERMINATED 66.0 local - 5
1596827163 stage_in_local_local_0_0 POST_SCRIPT_SUCCESS 0 local - 5
1596827168 preprocess1_py_ID0000001 SUBMIT 68.0 condorpool - 7
1596827172 preprocess1_py_ID0000001 EXECUTE 68.0 condorpool - 7
1596827179 preprocess1_py_ID0000001 JOB_TERMINATED 68.0 condorpool - 7
1596827183 preprocess1_py_ID0000001 JOB_SUCCESS 0 condorpool - 7
1596827183 preprocess1_py_ID0000001 POST_SCRIPT_STARTED 68.0 condorpool - 7
1596827184 preprocess1_py_ID0000001 POST_SCRIPT_TERMINATED 68.0 condorpool - 7
1596827188 preprocess1_py_ID0000001 POST_SCRIPT_SUCCESS 0 condorpool - 7
1596827193 clean_up_local_level_3_0 SUBMIT 69.0 local - 8
1596827194 stage_out_local_local_0_0 SUBMIT 70.0 local - 9
1596827194 Augmentation_py_ID0000002 SUBMIT 71.0 condorpool - 10
1596827196 Augmentation_py_ID0000002 EXECUTE 71.0 condorpool - 10
1596827196 stage_out_local_local_0_0 EXECUTE 70.0 local - 9
1596827196 clean_up_local_level_3_0 EXECUTE 69.0 local - 8
1596827212 clean_up_local_level_3_0 JOB_TERMINATED 69.0 local - 8
1596827214 clean_up_local_level_3_0 JOB_SUCCESS 0 local - 8
1596827214 clean_up_local_level_3_0 POST_SCRIPT_STARTED 69.0 local - 8
1596827213 Augmentation_py_ID0000002 JOB_TERMINATED 71.0 condorpool - 10
1596827214 Augmentation_py_ID0000002 JOB_SUCCESS 0 condorpool - 10
1596827214 Augmentation_py_ID0000002 POST_SCRIPT_STARTED 71.0 condorpool - 10
1596827214 clean_up_local_level_3_0 POST_SCRIPT_TERMINATED 69.0 local - 8
1596827219 clean_up_local_level_3_0 POST_SCRIPT_SUCCESS 0 local - 8
1596827217 Augmentation_py_ID0000002 POST_SCRIPT_TERMINATED 71.0 condorpool - 10
1596827219 Augmentation_py_ID0000002 POST_SCRIPT_SUCCESS 0 condorpool - 10
1596827217 stage_out_local_local_0_0 JOB_TERMINATED 70.0 local - 9
1596827219 stage_out_local_local_0_0 JOB_SUCCESS 0 local - 9
1596827219 stage_out_local_local_0_0 POST_SCRIPT_STARTED 70.0 local - 9
1596827219 stage_out_local_local_0_0 POST_SCRIPT_TERMINATED 70.0 local - 9
1596827225 stage_out_local_local_0_0 POST_SCRIPT_SUCCESS 0 local - 9
1596827224 stage_out_local_local_1_0 SUBMIT 72.0 local - 11
1596827225 Data_Split_py_ID0000003 SUBMIT 73.0 condorpool - 12
1596827228 Data_Split_py_ID0000003 EXECUTE 73.0 condorpool - 12
1596827229 stage_out_local_local_1_0 EXECUTE 72.0 local - 11
1596827230 clean_up_local_level_4_0 SUBMIT 74.0 local - 13
1596827230 register_local_0_0 SUBMIT 75.0 local - 14
1596827235 clean_up_local_level_4_0 EXECUTE 74.0 local - 13
1596827235 register_local_0_0 EXECUTE 75.0 local - 14
1596827235 Data_Split_py_ID0000003 JOB_TERMINATED 73.0 condorpool - 12
1596827240 Data_Split_py_ID0000003 JOB_SUCCESS 0 condorpool - 12
1596827240 Data_Split_py_ID0000003 POST_SCRIPT_STARTED 73.0 condorpool - 12
1596827241 Data_Split_py_ID0000003 POST_SCRIPT_TERMINATED 73.0 condorpool - 12
1596827245 Data_Split_py_ID0000003 POST_SCRIPT_SUCCESS 0 condorpool - 12
1596827242 register_local_0_0 JOB_TERMINATED 75.0 local - 14
1596827245 register_local_0_0 JOB_SUCCESS 0 local - 14
1596827245 register_local_0_0 POST_SCRIPT_STARTED 75.0 local - 14
1596827246 register_local_0_0 POST_SCRIPT_TERMINATED 75.0 local - 14
1596827250 register_local_0_0 POST_SCRIPT_SUCCESS 0 local - 14
1596827250 stage_out_local_local_2_0 SUBMIT 76.0 local - 15
1596827250 VGG_model_py_ID0000004 SUBMIT 77.0 condorpool - 16
1596827252 clean_up_local_level_4_0 JOB_TERMINATED 74.0 local - 13
1596827255 clean_up_local_level_4_0 JOB_SUCCESS 0 local - 13
1596827255 clean_up_local_level_4_0 POST_SCRIPT_STARTED 74.0 local - 13
1596827252 stage_out_local_local_2_0 EXECUTE 76.0 local - 15
1596827252 VGG_model_py_ID0000004 EXECUTE 77.0 condorpool - 16
1596827256 clean_up_local_level_4_0 POST_SCRIPT_TERMINATED 74.0 local - 13
1596827260 clean_up_local_level_4_0 POST_SCRIPT_SUCCESS 0 local - 13
1596827256 stage_out_local_local_2_0 JOB_TERMINATED 76.0 local - 15
1596827260 stage_out_local_local_2_0 JOB_SUCCESS 0 local - 15
1596827260 stage_out_local_local_2_0 POST_SCRIPT_STARTED 76.0 local - 15
1596827258 VGG_model_py_ID0000004 SHADOW_EXCEPTION 77.0 condorpool - 16
1596827258 VGG_model_py_ID0000004 JOB_HELD 77.0 condorpool - 16
1596827260 VGG_model_py_ID0000004 JOB_HELD_REASON 77.0 condorpool - 16
1596827260 stage_out_local_local_2_0 POST_SCRIPT_TERMINATED 76.0 local - 15
1596827265 stage_out_local_local_2_0 POST_SCRIPT_SUCCESS 0 local - 15
1596827270 register_local_2_0 SUBMIT 78.0 local - 17
1596827273 register_local_2_0 EXECUTE 78.0 local - 17
1596827277 register_local_2_0 JOB_TERMINATED 78.0 local - 17
1596827280 register_local_2_0 JOB_SUCCESS 0 local - 17
1596827280 register_local_2_0 POST_SCRIPT_STARTED 78.0 local - 17
1596827281 register_local_2_0 POST_SCRIPT_TERMINATED 78.0 local - 17
1596827285 register_local_2_0 POST_SCRIPT_SUCCESS 0 local - 17
1596827298 stage_out_local_local_1_0 JOB_TERMINATED 72.0 local - 11
1596827300 stage_out_local_local_1_0 JOB_SUCCESS 0 local - 11
1596827300 stage_out_local_local_1_0 POST_SCRIPT_STARTED 72.0 local - 11
1596827300 stage_out_local_local_1_0 POST_SCRIPT_TERMINATED 72.0 local - 11
1596827305 stage_out_local_local_1_0 POST_SCRIPT_SUCCESS 0 local - 11
1596827310 clean_up_local_level_5_0 SUBMIT 79.0 local - 18
1596827310 register_local_1_0 SUBMIT 80.0 local - 19
1596827311 register_local_1_0 EXECUTE 80.0 local - 19
1596827311 clean_up_local_level_5_0 EXECUTE 79.0 local - 18
1596827316 register_local_1_0 JOB_TERMINATED 80.0 local - 19
1596827320 register_local_1_0 JOB_SUCCESS 0 local - 19
1596827320 register_local_1_0 POST_SCRIPT_STARTED 80.0 local - 19
1596827321 register_local_1_0 POST_SCRIPT_TERMINATED 80.0 local - 19
1596827325 register_local_1_0 POST_SCRIPT_SUCCESS 0 local - 19
1596827328 clean_up_local_level_5_0 JOB_TERMINATED 79.0 local - 18
1596827330 clean_up_local_level_5_0 JOB_SUCCESS 0 local - 18
1596827330 clean_up_local_level_5_0 POST_SCRIPT_STARTED 79.0 local - 18
1596827330 clean_up_local_level_5_0 POST_SCRIPT_TERMINATED 79.0 local - 18
1596827335 clean_up_local_level_5_0 POST_SCRIPT_SUCCESS 0 local - 18
1596828014 INTERNAL *** DAGMAN_FINISHED 2 ***
1596828016 INTERNAL *** MONITORD_FINISHED 0 ***
