1597722176 INTERNAL *** MONITORD_STARTED ***
1597722174 INTERNAL *** DAGMAN_STARTED 1.0 ***
1597722178 create_dir_Cats_and_Dogs_0_local SUBMIT 2.0 local - 1
1597722179 create_dir_Cats_and_Dogs_0_local EXECUTE 2.0 local - 1
1597722181 create_dir_Cats_and_Dogs_0_local JOB_TERMINATED 2.0 local - 1
1597722183 create_dir_Cats_and_Dogs_0_local JOB_SUCCESS 0 local - 1
1597722183 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_STARTED 2.0 local - 1
1597722183 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_TERMINATED 2.0 local - 1
1597722188 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_SUCCESS 0 local - 1
1597722194 stage_in_remote_local_2_0 SUBMIT 3.0 local - 2
1597722194 stage_in_remote_local_1_0 SUBMIT 4.0 local - 3
1597722194 stage_in_remote_local_0_0 SUBMIT 5.0 local - 4
1597722194 stage_in_local_local_0_0 SUBMIT 6.0 local - 5
1597722194 stage_in_remote_local_3_0 SUBMIT 7.0 local - 6
1597722195 stage_in_remote_local_2_0 EXECUTE 3.0 local - 2
1597722195 stage_in_local_local_0_0 EXECUTE 6.0 local - 5
1597722195 stage_in_remote_local_0_0 EXECUTE 5.0 local - 4
1597722195 stage_in_remote_local_1_0 EXECUTE 4.0 local - 3
1597722195 stage_in_remote_local_3_0 EXECUTE 7.0 local - 6
1597722197 stage_in_remote_local_0_0 JOB_TERMINATED 5.0 local - 4
1597722199 stage_in_remote_local_0_0 JOB_SUCCESS 0 local - 4
1597722199 stage_in_remote_local_0_0 POST_SCRIPT_STARTED 5.0 local - 4
1597722197 stage_in_remote_local_2_0 JOB_TERMINATED 3.0 local - 2
1597722199 stage_in_remote_local_2_0 JOB_SUCCESS 0 local - 2
1597722199 stage_in_remote_local_2_0 POST_SCRIPT_STARTED 3.0 local - 2
1597722197 stage_in_remote_local_3_0 JOB_TERMINATED 7.0 local - 6
1597722199 stage_in_remote_local_3_0 JOB_SUCCESS 0 local - 6
1597722199 stage_in_remote_local_3_0 POST_SCRIPT_STARTED 7.0 local - 6
1597722197 stage_in_remote_local_1_0 JOB_TERMINATED 4.0 local - 3
1597722199 stage_in_remote_local_1_0 JOB_SUCCESS 0 local - 3
1597722199 stage_in_remote_local_1_0 POST_SCRIPT_STARTED 4.0 local - 3
1597722199 stage_in_remote_local_2_0 POST_SCRIPT_TERMINATED 3.0 local - 2
1597722204 stage_in_remote_local_2_0 POST_SCRIPT_SUCCESS 0 local - 2
1597722199 stage_in_remote_local_3_0 POST_SCRIPT_TERMINATED 7.0 local - 6
1597722204 stage_in_remote_local_3_0 POST_SCRIPT_SUCCESS 0 local - 6
1597722199 stage_in_remote_local_0_0 POST_SCRIPT_TERMINATED 5.0 local - 4
1597722204 stage_in_remote_local_0_0 POST_SCRIPT_SUCCESS 0 local - 4
1597722199 stage_in_remote_local_1_0 POST_SCRIPT_TERMINATED 4.0 local - 3
1597722204 stage_in_remote_local_1_0 POST_SCRIPT_SUCCESS 0 local - 3
1597722221 stage_in_local_local_0_0 JOB_TERMINATED 6.0 local - 5
1597722224 stage_in_local_local_0_0 JOB_SUCCESS 0 local - 5
1597722224 stage_in_local_local_0_0 POST_SCRIPT_STARTED 6.0 local - 5
1597722225 stage_in_local_local_0_0 POST_SCRIPT_TERMINATED 6.0 local - 5
1597722229 stage_in_local_local_0_0 POST_SCRIPT_SUCCESS 0 local - 5
1597722234 preprocess1_py_ID0000001 SUBMIT 8.0 condorpool - 7
1597722241 preprocess1_py_ID0000001 EXECUTE 8.0 condorpool - 7
1597722246 preprocess1_py_ID0000001 SHADOW_EXCEPTION 8.0 condorpool - 7
1597722246 preprocess1_py_ID0000001 JOB_HELD 8.0 condorpool - 7
1597722249 preprocess1_py_ID0000001 JOB_HELD_REASON 8.0 condorpool - 7
1597724061 preprocess1_py_ID0000001 JOB_ABORTED 8.0 condorpool - 7
1597724066 preprocess1_py_ID0000001 POST_SCRIPT_STARTED 8.0 condorpool - 7
1597724066 preprocess1_py_ID0000001 POST_SCRIPT_TERMINATED 8.0 condorpool - 7
1597724071 preprocess1_py_ID0000001 POST_SCRIPT_FAILURE 1 condorpool - 7
1597724077 preprocess1_py_ID0000001 SUBMIT 37.0 condorpool - 8
1597724081 preprocess1_py_ID0000001 EXECUTE 37.0 condorpool - 8
1597724085 preprocess1_py_ID0000001 SHADOW_EXCEPTION 37.0 condorpool - 8
1597724085 preprocess1_py_ID0000001 JOB_HELD 37.0 condorpool - 8
1597724087 preprocess1_py_ID0000001 JOB_HELD_REASON 37.0 condorpool - 8
1597725938 preprocess1_py_ID0000001 JOB_ABORTED 37.0 condorpool - 8
1597725942 preprocess1_py_ID0000001 POST_SCRIPT_STARTED 37.0 condorpool - 8
1597725943 preprocess1_py_ID0000001 POST_SCRIPT_TERMINATED 37.0 condorpool - 8
1597725947 preprocess1_py_ID0000001 POST_SCRIPT_FAILURE 1 condorpool - 8
1597725947 INTERNAL *** DAGMAN_FINISHED 1 ***
1597725948 INTERNAL *** MONITORD_FINISHED 0 ***
