1601543908 INTERNAL *** MONITORD_STARTED ***
1601543907 INTERNAL *** DAGMAN_STARTED 113.0 ***
1601543911 create_dir_Cats_and_Dogs_0_local SUBMIT 114.0 local - 1
1601543911 create_dir_Cats_and_Dogs_0_local EXECUTE 114.0 local - 1
1601543913 create_dir_Cats_and_Dogs_0_local JOB_TERMINATED 114.0 local - 1
1601543916 create_dir_Cats_and_Dogs_0_local JOB_SUCCESS 0 local - 1
1601543916 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_STARTED 114.0 local - 1
1601543916 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_TERMINATED 114.0 local - 1
1601543921 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_SUCCESS 0 local - 1
1601543926 stage_in_remote_local_2_0 SUBMIT 115.0 local - 2
1601543926 stage_in_remote_local_2_0 EXECUTE 115.0 local - 2
1601543926 stage_in_remote_local_1_0 SUBMIT 116.0 local - 3
1601543926 stage_in_remote_local_0_0 SUBMIT 117.0 local - 4
1601543926 stage_in_local_local_0_0 SUBMIT 118.0 local - 5
1601543926 stage_in_local_local_3_0 SUBMIT 119.0 local - 6
1601543926 stage_in_remote_local_3_0 SUBMIT 120.0 local - 7
1601543928 stage_in_remote_local_0_0 EXECUTE 117.0 local - 4
1601543928 stage_in_remote_local_3_0 EXECUTE 120.0 local - 7
1601543928 stage_in_remote_local_1_0 EXECUTE 116.0 local - 3
1601543928 stage_in_local_local_3_0 EXECUTE 119.0 local - 6
1601543928 stage_in_local_local_0_0 EXECUTE 118.0 local - 5
1601543929 stage_in_remote_local_2_0 JOB_TERMINATED 115.0 local - 2
1601543931 stage_in_remote_local_2_0 JOB_SUCCESS 0 local - 2
1601543931 stage_in_remote_local_2_0 POST_SCRIPT_STARTED 115.0 local - 2
1601543931 stage_in_remote_local_1_0 JOB_TERMINATED 116.0 local - 3
1601543931 stage_in_remote_local_1_0 JOB_SUCCESS 0 local - 3
1601543931 stage_in_remote_local_1_0 POST_SCRIPT_STARTED 116.0 local - 3
1601543931 stage_in_remote_local_0_0 JOB_TERMINATED 117.0 local - 4
1601543931 stage_in_remote_local_0_0 JOB_SUCCESS 0 local - 4
1601543931 stage_in_remote_local_0_0 POST_SCRIPT_STARTED 117.0 local - 4
1601543931 stage_in_remote_local_3_0 JOB_TERMINATED 120.0 local - 7
1601543931 stage_in_remote_local_3_0 JOB_SUCCESS 0 local - 7
1601543931 stage_in_remote_local_3_0 POST_SCRIPT_STARTED 120.0 local - 7
1601543931 stage_in_local_local_3_0 JOB_TERMINATED 119.0 local - 6
1601543931 stage_in_local_local_3_0 JOB_SUCCESS 0 local - 6
1601543931 stage_in_local_local_3_0 POST_SCRIPT_STARTED 119.0 local - 6
1601543932 stage_in_remote_local_1_0 POST_SCRIPT_TERMINATED 116.0 local - 3
1601543936 stage_in_remote_local_1_0 POST_SCRIPT_SUCCESS 0 local - 3
1601543932 stage_in_remote_local_0_0 POST_SCRIPT_TERMINATED 117.0 local - 4
1601543936 stage_in_remote_local_0_0 POST_SCRIPT_SUCCESS 0 local - 4
1601543932 stage_in_remote_local_2_0 POST_SCRIPT_TERMINATED 115.0 local - 2
1601543936 stage_in_remote_local_2_0 POST_SCRIPT_SUCCESS 0 local - 2
1601543932 stage_in_local_local_3_0 POST_SCRIPT_TERMINATED 119.0 local - 6
1601543936 stage_in_local_local_3_0 POST_SCRIPT_SUCCESS 0 local - 6
1601543932 stage_in_remote_local_3_0 POST_SCRIPT_TERMINATED 120.0 local - 7
1601543936 stage_in_remote_local_3_0 POST_SCRIPT_SUCCESS 0 local - 7
1601543933 stage_in_local_local_0_0 JOB_TERMINATED 118.0 local - 5
1601543936 stage_in_local_local_0_0 JOB_SUCCESS 0 local - 5
1601543936 stage_in_local_local_0_0 POST_SCRIPT_STARTED 118.0 local - 5
1601543936 stage_in_local_local_0_0 POST_SCRIPT_TERMINATED 118.0 local - 5
1601543941 stage_in_local_local_0_0 POST_SCRIPT_SUCCESS 0 local - 5
1601543946 preprocess1_py_ID0000001 SUBMIT 121.0 condorpool - 8
1601543953 preprocess1_py_ID0000001 EXECUTE 121.0 condorpool - 8
1601543955 preprocess1_py_ID0000001 JOB_TERMINATED 121.0 condorpool - 8
1601543956 preprocess1_py_ID0000001 JOB_SUCCESS 0 condorpool - 8
1601543956 preprocess1_py_ID0000001 POST_SCRIPT_STARTED 121.0 condorpool - 8
1601543956 preprocess1_py_ID0000001 POST_SCRIPT_TERMINATED 121.0 condorpool - 8
1601543961 preprocess1_py_ID0000001 POST_SCRIPT_SUCCESS 0 condorpool - 8
1601543966 clean_up_local_level_3_0 SUBMIT 122.0 local - 9
1601543966 clean_up_local_level_3_0 EXECUTE 122.0 local - 9
1601543966 stage_out_local_local_0_0 SUBMIT 123.0 local - 10
1601543966 Augmentation_py_ID0000002 SUBMIT 124.0 condorpool - 11
1601543968 Augmentation_py_ID0000002 EXECUTE 124.0 condorpool - 11
1601543970 stage_out_local_local_0_0 EXECUTE 123.0 local - 10
1601543971 Augmentation_py_ID0000002 JOB_TERMINATED 124.0 condorpool - 11
1601543971 Augmentation_py_ID0000002 JOB_SUCCESS 0 condorpool - 11
1601543971 Augmentation_py_ID0000002 POST_SCRIPT_STARTED 124.0 condorpool - 11
1601543972 Augmentation_py_ID0000002 POST_SCRIPT_TERMINATED 124.0 condorpool - 11
1601543976 Augmentation_py_ID0000002 POST_SCRIPT_SUCCESS 0 condorpool - 11
1601543975 stage_out_local_local_0_0 JOB_TERMINATED 123.0 local - 10
1601543976 stage_out_local_local_0_0 JOB_SUCCESS 0 local - 10
1601543976 stage_out_local_local_0_0 POST_SCRIPT_STARTED 123.0 local - 10
1601543976 stage_out_local_local_0_0 POST_SCRIPT_TERMINATED 123.0 local - 10
1601543981 stage_out_local_local_0_0 POST_SCRIPT_SUCCESS 0 local - 10
1601543981 clean_up_local_level_3_0 JOB_TERMINATED 122.0 local - 9
1601543981 clean_up_local_level_3_0 JOB_SUCCESS 0 local - 9
1601543981 clean_up_local_level_3_0 POST_SCRIPT_STARTED 122.0 local - 9
1601543981 stage_out_local_local_1_0 SUBMIT 125.0 local - 12
1601543981 stage_out_local_local_1_0 EXECUTE 125.0 local - 12
1601543981 Data_Split_py_ID0000003 SUBMIT 126.0 condorpool - 13
1601543982 clean_up_local_level_3_0 POST_SCRIPT_TERMINATED 122.0 local - 9
1601543986 clean_up_local_level_3_0 POST_SCRIPT_SUCCESS 0 local - 9
1601543983 Data_Split_py_ID0000003 EXECUTE 126.0 condorpool - 13
