1596122487 INTERNAL *** MONITORD_STARTED ***
1596122485 INTERNAL *** DAGMAN_STARTED 7.0 ***
1596122489 create_dir_Cats_and_Dogs_0_local SUBMIT 8.0 local - 1
1596122490 create_dir_Cats_and_Dogs_0_local EXECUTE 8.0 local - 1
1596122492 create_dir_Cats_and_Dogs_0_local JOB_TERMINATED 8.0 local - 1
1596122494 create_dir_Cats_and_Dogs_0_local JOB_SUCCESS 0 local - 1
1596122494 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_STARTED 8.0 local - 1
1596122494 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_TERMINATED 8.0 local - 1
1596122499 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_SUCCESS 0 local - 1
1596122504 stage_in_remote_local_1_0 SUBMIT 9.0 local - 2
1596122504 stage_in_remote_local_0_0 SUBMIT 10.0 local - 3
1596122504 stage_in_local_local_0_0 SUBMIT 11.0 local - 4
1596122508 stage_in_remote_local_1_0 EXECUTE 9.0 local - 2
1596122508 stage_in_remote_local_0_0 EXECUTE 10.0 local - 3
1596122508 stage_in_local_local_0_0 EXECUTE 11.0 local - 4
1596122510 stage_in_remote_local_1_0 JOB_TERMINATED 9.0 local - 2
1596122515 stage_in_remote_local_1_0 JOB_SUCCESS 0 local - 2
1596122515 stage_in_remote_local_1_0 POST_SCRIPT_STARTED 9.0 local - 2
1596122510 stage_in_remote_local_0_0 JOB_TERMINATED 10.0 local - 3
1596122515 stage_in_remote_local_0_0 JOB_SUCCESS 0 local - 3
1596122515 stage_in_remote_local_0_0 POST_SCRIPT_STARTED 10.0 local - 3
1596122515 stage_in_remote_local_1_0 POST_SCRIPT_TERMINATED 9.0 local - 2
1596122520 stage_in_remote_local_1_0 POST_SCRIPT_SUCCESS 0 local - 2
1596122515 stage_in_remote_local_0_0 POST_SCRIPT_TERMINATED 10.0 local - 3
1596122520 stage_in_remote_local_0_0 POST_SCRIPT_SUCCESS 0 local - 3
1596122533 stage_in_local_local_0_0 JOB_TERMINATED 11.0 local - 4
1596122535 stage_in_local_local_0_0 JOB_SUCCESS 0 local - 4
1596122535 stage_in_local_local_0_0 POST_SCRIPT_STARTED 11.0 local - 4
1596122536 stage_in_local_local_0_0 POST_SCRIPT_TERMINATED 11.0 local - 4
1596122540 stage_in_local_local_0_0 POST_SCRIPT_SUCCESS 0 local - 4
1596122545 preprocess1_py_ID0000001 SUBMIT 12.0 condorpool - 5
1596122552 preprocess1_py_ID0000001 EXECUTE 12.0 condorpool - 5
1596122557 preprocess1_py_ID0000001 SHADOW_EXCEPTION 12.0 condorpool - 5
1596122557 preprocess1_py_ID0000001 JOB_HELD 12.0 condorpool - 5
1596122560 preprocess1_py_ID0000001 JOB_HELD_REASON 12.0 condorpool - 5
1596124388 preprocess1_py_ID0000001 JOB_ABORTED 12.0 condorpool - 5
1596124389 preprocess1_py_ID0000001 POST_SCRIPT_STARTED 12.0 condorpool - 5
1596124390 preprocess1_py_ID0000001 POST_SCRIPT_TERMINATED 12.0 condorpool - 5
1596124394 preprocess1_py_ID0000001 POST_SCRIPT_SUCCESS 0 condorpool - 5
1596124399 clean_up_local_level_3_0 SUBMIT 28.0 local - 6
1596124399 stage_out_local_local_0_0 SUBMIT 29.0 local - 7
1596124399 Augmentation_py_ID0000002 SUBMIT 30.0 condorpool - 8
1596124404 stage_out_local_local_0_0 EXECUTE 29.0 local - 7
1596124404 clean_up_local_level_3_0 EXECUTE 28.0 local - 6
1596124406 Augmentation_py_ID0000002 EXECUTE 30.0 condorpool - 8
1596124409 Augmentation_py_ID0000002 JOB_TERMINATED 30.0 condorpool - 8
1596124414 Augmentation_py_ID0000002 JOB_SUCCESS 0 condorpool - 8
1596124414 Augmentation_py_ID0000002 POST_SCRIPT_STARTED 30.0 condorpool - 8
1596124414 Augmentation_py_ID0000002 POST_SCRIPT_TERMINATED 30.0 condorpool - 8
1596124419 Augmentation_py_ID0000002 POST_SCRIPT_SUCCESS 0 condorpool - 8
1596124417 stage_out_local_local_0_0 JOB_TERMINATED 29.0 local - 7
1596124419 stage_out_local_local_0_0 JOB_FAILURE 1 local - 7
1596124419 stage_out_local_local_0_0 POST_SCRIPT_STARTED 29.0 local - 7
1596124419 stage_out_local_local_0_0 POST_SCRIPT_TERMINATED 29.0 local - 7
1596124424 stage_out_local_local_0_0 POST_SCRIPT_FAILURE 1 local - 7
1596124420 clean_up_local_level_3_0 JOB_TERMINATED 28.0 local - 6
1596124424 clean_up_local_level_3_0 JOB_SUCCESS 0 local - 6
1596124424 clean_up_local_level_3_0 POST_SCRIPT_STARTED 28.0 local - 6
1596124424 stage_out_local_local_1_0 SUBMIT 31.0 local - 9
1596124424 stage_out_local_local_1_0 EXECUTE 31.0 local - 9
1596124424 clean_up_local_level_3_0 POST_SCRIPT_TERMINATED 28.0 local - 6
1596124430 clean_up_local_level_3_0 POST_SCRIPT_SUCCESS 0 local - 6
1596124428 stage_out_local_local_1_0 JOB_TERMINATED 31.0 local - 9
1596124430 stage_out_local_local_1_0 JOB_SUCCESS 0 local - 9
1596124430 stage_out_local_local_1_0 POST_SCRIPT_STARTED 31.0 local - 9
1596124430 stage_out_local_local_0_0 SUBMIT 32.0 local - 10
1596124430 stage_out_local_local_0_0 EXECUTE 32.0 local - 10
1596124430 stage_out_local_local_1_0 POST_SCRIPT_TERMINATED 31.0 local - 9
1596124435 stage_out_local_local_1_0 POST_SCRIPT_SUCCESS 0 local - 9
1596124440 clean_up_local_level_5_0 SUBMIT 33.0 local - 11
1596124440 register_local_1_0 SUBMIT 34.0 local - 12
1596124441 register_local_1_0 EXECUTE 34.0 local - 12
