1599775170 INTERNAL *** MONITORD_STARTED ***
1599775168 INTERNAL *** DAGMAN_STARTED 151.0 ***
1599775172 create_dir_Cats_and_Dogs_0_local SUBMIT 153.0 local - 1
1599775173 create_dir_Cats_and_Dogs_0_local EXECUTE 153.0 local - 1
1599775175 create_dir_Cats_and_Dogs_0_local JOB_TERMINATED 153.0 local - 1
1599775177 create_dir_Cats_and_Dogs_0_local JOB_SUCCESS 0 local - 1
1599775177 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_STARTED 153.0 local - 1
1599775178 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_TERMINATED 153.0 local - 1
1599775182 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_SUCCESS 0 local - 1
1599775187 stage_in_remote_local_2_0 SUBMIT 154.0 local - 2
1599775187 stage_in_remote_local_1_0 SUBMIT 155.0 local - 3
1599775187 stage_in_remote_local_0_0 SUBMIT 156.0 local - 4
1599775187 stage_in_local_local_4_0 SUBMIT 157.0 local - 5
1599775187 stage_in_local_local_0_0 SUBMIT 158.0 local - 6
1599775187 stage_in_remote_local_4_0 SUBMIT 159.0 local - 7
1599775187 stage_in_remote_local_3_0 SUBMIT 160.0 local - 8
1599775188 stage_in_remote_local_2_0 EXECUTE 154.0 local - 2
1599775188 stage_in_remote_local_1_0 EXECUTE 155.0 local - 3
1599775188 stage_in_remote_local_0_0 EXECUTE 156.0 local - 4
1599775188 stage_in_local_local_4_0 EXECUTE 157.0 local - 5
1599775188 stage_in_local_local_0_0 EXECUTE 158.0 local - 6
1599775188 stage_in_remote_local_4_0 EXECUTE 159.0 local - 7
1599775188 stage_in_remote_local_3_0 EXECUTE 160.0 local - 8
1599775191 stage_in_remote_local_2_0 JOB_TERMINATED 154.0 local - 2
1599775192 stage_in_remote_local_2_0 JOB_SUCCESS 0 local - 2
1599775192 stage_in_remote_local_2_0 POST_SCRIPT_STARTED 154.0 local - 2
1599775191 stage_in_local_local_4_0 JOB_TERMINATED 157.0 local - 5
1599775192 stage_in_local_local_4_0 JOB_SUCCESS 0 local - 5
1599775192 stage_in_local_local_4_0 POST_SCRIPT_STARTED 157.0 local - 5
1599775191 stage_in_remote_local_4_0 JOB_TERMINATED 159.0 local - 7
1599775192 stage_in_remote_local_4_0 JOB_SUCCESS 0 local - 7
1599775192 stage_in_remote_local_4_0 POST_SCRIPT_STARTED 159.0 local - 7
1599775191 stage_in_remote_local_0_0 JOB_TERMINATED 156.0 local - 4
1599775192 stage_in_remote_local_0_0 JOB_SUCCESS 0 local - 4
1599775192 stage_in_remote_local_0_0 POST_SCRIPT_STARTED 156.0 local - 4
1599775191 stage_in_remote_local_1_0 JOB_TERMINATED 155.0 local - 3
1599775192 stage_in_remote_local_1_0 JOB_SUCCESS 0 local - 3
1599775192 stage_in_remote_local_1_0 POST_SCRIPT_STARTED 155.0 local - 3
1599775191 stage_in_remote_local_3_0 JOB_TERMINATED 160.0 local - 8
1599775192 stage_in_remote_local_3_0 JOB_SUCCESS 0 local - 8
1599775192 stage_in_remote_local_3_0 POST_SCRIPT_STARTED 160.0 local - 8
1599775193 stage_in_remote_local_2_0 POST_SCRIPT_TERMINATED 154.0 local - 2
1599775197 stage_in_remote_local_2_0 POST_SCRIPT_SUCCESS 0 local - 2
