1596476441 INTERNAL *** MONITORD_STARTED ***
1596476439 INTERNAL *** DAGMAN_STARTED 21.0 ***
1596476443 create_dir_Cats_and_Dogs_0_local SUBMIT 22.0 local - 1
1596476444 create_dir_Cats_and_Dogs_0_local EXECUTE 22.0 local - 1
1596476447 create_dir_Cats_and_Dogs_0_local JOB_TERMINATED 22.0 local - 1
1596476448 create_dir_Cats_and_Dogs_0_local JOB_SUCCESS 0 local - 1
1596476448 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_STARTED 22.0 local - 1
1596476448 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_TERMINATED 22.0 local - 1
1596476453 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_SUCCESS 0 local - 1
1596476458 stage_in_remote_local_1_0 SUBMIT 23.0 local - 2
1596476458 stage_in_remote_local_0_0 SUBMIT 24.0 local - 3
1596476458 stage_in_local_local_0_0 SUBMIT 25.0 local - 4
1596476461 stage_in_remote_local_1_0 EXECUTE 23.0 local - 2
1596476461 stage_in_local_local_0_0 EXECUTE 25.0 local - 4
1596476461 stage_in_remote_local_0_0 EXECUTE 24.0 local - 3
1596476463 stage_in_remote_local_0_0 JOB_TERMINATED 24.0 local - 3
1596476463 stage_in_remote_local_0_0 JOB_SUCCESS 0 local - 3
1596476463 stage_in_remote_local_0_0 POST_SCRIPT_STARTED 24.0 local - 3
1596476463 stage_in_remote_local_1_0 JOB_TERMINATED 23.0 local - 2
1596476463 stage_in_remote_local_1_0 JOB_SUCCESS 0 local - 2
1596476463 stage_in_remote_local_1_0 POST_SCRIPT_STARTED 23.0 local - 2
1596476464 stage_in_remote_local_1_0 POST_SCRIPT_TERMINATED 23.0 local - 2
1596476468 stage_in_remote_local_1_0 POST_SCRIPT_SUCCESS 0 local - 2
1596476464 stage_in_remote_local_0_0 POST_SCRIPT_TERMINATED 24.0 local - 3
1596476468 stage_in_remote_local_0_0 POST_SCRIPT_SUCCESS 0 local - 3
1596476486 stage_in_local_local_0_0 JOB_TERMINATED 25.0 local - 4
1596476488 stage_in_local_local_0_0 JOB_SUCCESS 0 local - 4
1596476488 stage_in_local_local_0_0 POST_SCRIPT_STARTED 25.0 local - 4
1596476489 stage_in_local_local_0_0 POST_SCRIPT_TERMINATED 25.0 local - 4
1596476493 stage_in_local_local_0_0 POST_SCRIPT_SUCCESS 0 local - 4
1596476498 preprocess1_py_ID0000001 SUBMIT 26.0 condorpool - 5
1596476505 preprocess1_py_ID0000001 EXECUTE 26.0 condorpool - 5
1596476511 preprocess1_py_ID0000001 JOB_TERMINATED 26.0 condorpool - 5
1596476513 preprocess1_py_ID0000001 JOB_SUCCESS 0 condorpool - 5
1596476513 preprocess1_py_ID0000001 POST_SCRIPT_STARTED 26.0 condorpool - 5
1596476514 preprocess1_py_ID0000001 POST_SCRIPT_TERMINATED 26.0 condorpool - 5
1596476518 preprocess1_py_ID0000001 POST_SCRIPT_SUCCESS 0 condorpool - 5
1596476523 clean_up_local_level_3_0 SUBMIT 27.0 local - 6
1596476523 stage_out_local_local_0_0 SUBMIT 28.0 local - 7
1596476523 Augmentation_py_ID0000002 SUBMIT 29.0 condorpool - 8
1596476525 clean_up_local_level_3_0 EXECUTE 27.0 local - 6
1596476525 stage_out_local_local_0_0 EXECUTE 28.0 local - 7
1596476525 Augmentation_py_ID0000002 EXECUTE 29.0 condorpool - 8
1596476539 Augmentation_py_ID0000002 SHADOW_EXCEPTION 29.0 condorpool - 8
1596476539 Augmentation_py_ID0000002 JOB_HELD 29.0 condorpool - 8
1596476543 Augmentation_py_ID0000002 JOB_HELD_REASON 29.0 condorpool - 8
1596476541 clean_up_local_level_3_0 JOB_TERMINATED 27.0 local - 6
1596476543 clean_up_local_level_3_0 JOB_SUCCESS 0 local - 6
1596476543 clean_up_local_level_3_0 POST_SCRIPT_STARTED 27.0 local - 6
1596476544 clean_up_local_level_3_0 POST_SCRIPT_TERMINATED 27.0 local - 6
1596476548 clean_up_local_level_3_0 POST_SCRIPT_SUCCESS 0 local - 6
1596476547 stage_out_local_local_0_0 JOB_TERMINATED 28.0 local - 7
1596476548 stage_out_local_local_0_0 JOB_SUCCESS 0 local - 7
1596476548 stage_out_local_local_0_0 POST_SCRIPT_STARTED 28.0 local - 7
1596476548 stage_out_local_local_0_0 POST_SCRIPT_TERMINATED 28.0 local - 7
1596476553 stage_out_local_local_0_0 POST_SCRIPT_SUCCESS 0 local - 7
1596476558 register_local_0_0 SUBMIT 30.0 local - 9
1596476564 register_local_0_0 EXECUTE 30.0 local - 9
1596476566 register_local_0_0 JOB_TERMINATED 30.0 local - 9
1596476568 register_local_0_0 JOB_SUCCESS 0 local - 9
1596476568 register_local_0_0 POST_SCRIPT_STARTED 30.0 local - 9
1596476568 register_local_0_0 POST_SCRIPT_TERMINATED 30.0 local - 9
1596476573 register_local_0_0 POST_SCRIPT_SUCCESS 0 local - 9
1596476648 INTERNAL *** DAGMAN_FINISHED 2 ***
1596476650 INTERNAL *** MONITORD_FINISHED 0 ***
