1597725412 INTERNAL *** MONITORD_STARTED ***
1597725410 INTERNAL *** DAGMAN_STARTED 44.0 ***
1597725414 create_dir_Cats_and_Dogs_0_local SUBMIT 45.0 local - 1
1597725415 create_dir_Cats_and_Dogs_0_local EXECUTE 45.0 local - 1
1597725418 create_dir_Cats_and_Dogs_0_local JOB_TERMINATED 45.0 local - 1
1597725419 create_dir_Cats_and_Dogs_0_local JOB_SUCCESS 0 local - 1
1597725419 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_STARTED 45.0 local - 1
1597725420 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_TERMINATED 45.0 local - 1
1597725424 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_SUCCESS 0 local - 1
1597725429 stage_in_remote_local_2_0 SUBMIT 46.0 local - 2
1597725429 stage_in_remote_local_1_0 SUBMIT 47.0 local - 3
1597725429 stage_in_remote_local_0_0 SUBMIT 48.0 local - 4
1597725429 stage_in_local_local_0_0 SUBMIT 49.0 local - 5
1597725429 stage_in_remote_local_3_0 SUBMIT 50.0 local - 6
1597725431 stage_in_remote_local_2_0 EXECUTE 46.0 local - 2
1597725431 stage_in_local_local_0_0 EXECUTE 49.0 local - 5
1597725431 stage_in_remote_local_0_0 EXECUTE 48.0 local - 4
1597725431 stage_in_remote_local_1_0 EXECUTE 47.0 local - 3
1597725431 stage_in_remote_local_3_0 EXECUTE 50.0 local - 6
1597725434 stage_in_remote_local_0_0 JOB_TERMINATED 48.0 local - 4
1597725434 stage_in_remote_local_0_0 JOB_SUCCESS 0 local - 4
1597725434 stage_in_remote_local_0_0 POST_SCRIPT_STARTED 48.0 local - 4
1597725434 stage_in_remote_local_2_0 JOB_TERMINATED 46.0 local - 2
1597725434 stage_in_remote_local_2_0 JOB_SUCCESS 0 local - 2
1597725434 stage_in_remote_local_2_0 POST_SCRIPT_STARTED 46.0 local - 2
1597725434 stage_in_remote_local_1_0 JOB_TERMINATED 47.0 local - 3
1597725434 stage_in_remote_local_1_0 JOB_SUCCESS 0 local - 3
1597725434 stage_in_remote_local_1_0 POST_SCRIPT_STARTED 47.0 local - 3
1597725434 stage_in_remote_local_0_0 POST_SCRIPT_TERMINATED 48.0 local - 4
1597725439 stage_in_remote_local_0_0 POST_SCRIPT_SUCCESS 0 local - 4
1597725434 stage_in_remote_local_1_0 POST_SCRIPT_TERMINATED 47.0 local - 3
1597725439 stage_in_remote_local_1_0 POST_SCRIPT_SUCCESS 0 local - 3
1597725434 stage_in_remote_local_2_0 POST_SCRIPT_TERMINATED 46.0 local - 2
1597725439 stage_in_remote_local_2_0 POST_SCRIPT_SUCCESS 0 local - 2
1597725435 stage_in_remote_local_3_0 JOB_TERMINATED 50.0 local - 6
1597725439 stage_in_remote_local_3_0 JOB_SUCCESS 0 local - 6
1597725439 stage_in_remote_local_3_0 POST_SCRIPT_STARTED 50.0 local - 6
1597725440 stage_in_remote_local_3_0 POST_SCRIPT_TERMINATED 50.0 local - 6
1597725444 stage_in_remote_local_3_0 POST_SCRIPT_SUCCESS 0 local - 6
1597725461 stage_in_local_local_0_0 JOB_TERMINATED 49.0 local - 5
1597725464 stage_in_local_local_0_0 JOB_SUCCESS 0 local - 5
1597725464 stage_in_local_local_0_0 POST_SCRIPT_STARTED 49.0 local - 5
1597725465 stage_in_local_local_0_0 POST_SCRIPT_TERMINATED 49.0 local - 5
1597725469 stage_in_local_local_0_0 POST_SCRIPT_SUCCESS 0 local - 5
1597725474 preprocess1_py_ID0000001 SUBMIT 51.0 condorpool - 7
1597725480 preprocess1_py_ID0000001 EXECUTE 51.0 condorpool - 7
1597725486 preprocess1_py_ID0000001 JOB_TERMINATED 51.0 condorpool - 7
1597725489 preprocess1_py_ID0000001 JOB_SUCCESS 0 condorpool - 7
