1596123744 INTERNAL *** MONITORD_STARTED ***
1596123742 INTERNAL *** DAGMAN_STARTED 23.0 ***
1596123746 create_dir_Cats_and_Dogs_0_local SUBMIT 24.0 local - 1
1596123747 create_dir_Cats_and_Dogs_0_local EXECUTE 24.0 local - 1
1596123749 create_dir_Cats_and_Dogs_0_local JOB_TERMINATED 24.0 local - 1
1596123751 create_dir_Cats_and_Dogs_0_local JOB_SUCCESS 0 local - 1
1596123751 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_STARTED 24.0 local - 1
1596123751 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_TERMINATED 24.0 local - 1
1596123756 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_SUCCESS 0 local - 1
1596123761 stage_in_remote_local_0_0 SUBMIT 25.0 local - 2
1596123761 stage_in_local_local_0_0 SUBMIT 26.0 local - 3
1596123763 stage_in_remote_local_0_0 EXECUTE 25.0 local - 2
1596123763 stage_in_local_local_0_0 EXECUTE 26.0 local - 3
1596123766 stage_in_remote_local_0_0 JOB_TERMINATED 25.0 local - 2
1596123766 stage_in_remote_local_0_0 JOB_SUCCESS 0 local - 2
1596123766 stage_in_remote_local_0_0 POST_SCRIPT_STARTED 25.0 local - 2
1596123767 stage_in_remote_local_0_0 POST_SCRIPT_TERMINATED 25.0 local - 2
1596123771 stage_in_remote_local_0_0 POST_SCRIPT_SUCCESS 0 local - 2
1596123789 stage_in_local_local_0_0 JOB_TERMINATED 26.0 local - 3
1596123791 stage_in_local_local_0_0 JOB_SUCCESS 0 local - 3
1596123791 stage_in_local_local_0_0 POST_SCRIPT_STARTED 26.0 local - 3
1596123792 stage_in_local_local_0_0 POST_SCRIPT_TERMINATED 26.0 local - 3
1596123796 stage_in_local_local_0_0 POST_SCRIPT_SUCCESS 0 local - 3
1596123801 preprocess1_py_ID0000001 SUBMIT 27.0 condorpool - 4
1596123809 preprocess1_py_ID0000001 EXECUTE 27.0 condorpool - 4
1596123814 preprocess1_py_ID0000001 SHADOW_EXCEPTION 27.0 condorpool - 4
1596123814 preprocess1_py_ID0000001 JOB_HELD 27.0 condorpool - 4
1596123816 preprocess1_py_ID0000001 JOB_HELD_REASON 27.0 condorpool - 4
