1596123744 INTERNAL *** MONITORD_STARTED ***
1596123742 INTERNAL *** DAGMAN_STARTED 23.0 ***
1596123746 create_dir_Cats_and_Dogs_0_local SUBMIT 24.0 local - 1
1596123747 create_dir_Cats_and_Dogs_0_local EXECUTE 24.0 local - 1
1596123749 create_dir_Cats_and_Dogs_0_local JOB_TERMINATED 24.0 local - 1
1596123751 create_dir_Cats_and_Dogs_0_local JOB_SUCCESS 0 local - 1
1596123751 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_STARTED 24.0 local - 1
1596123751 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_TERMINATED 24.0 local - 1
1596123756 create_dir_Cats_and_Dogs_0_local POST_SCRIPT_SUCCESS 0 local - 1
1596123761 stage_in_remote_local_0_0 SUBMIT 25.0 local - 2
1596123761 stage_in_local_local_0_0 SUBMIT 26.0 local - 3
1596123763 stage_in_remote_local_0_0 EXECUTE 25.0 local - 2
1596123763 stage_in_local_local_0_0 EXECUTE 26.0 local - 3
1596123766 stage_in_remote_local_0_0 JOB_TERMINATED 25.0 local - 2
1596123766 stage_in_remote_local_0_0 JOB_SUCCESS 0 local - 2
1596123766 stage_in_remote_local_0_0 POST_SCRIPT_STARTED 25.0 local - 2
1596123767 stage_in_remote_local_0_0 POST_SCRIPT_TERMINATED 25.0 local - 2
1596123771 stage_in_remote_local_0_0 POST_SCRIPT_SUCCESS 0 local - 2
1596123789 stage_in_local_local_0_0 JOB_TERMINATED 26.0 local - 3
1596123791 stage_in_local_local_0_0 JOB_SUCCESS 0 local - 3
1596123791 stage_in_local_local_0_0 POST_SCRIPT_STARTED 26.0 local - 3
1596123792 stage_in_local_local_0_0 POST_SCRIPT_TERMINATED 26.0 local - 3
1596123796 stage_in_local_local_0_0 POST_SCRIPT_SUCCESS 0 local - 3
1596123801 preprocess1_py_ID0000001 SUBMIT 27.0 condorpool - 4
1596123809 preprocess1_py_ID0000001 EXECUTE 27.0 condorpool - 4
1596123814 preprocess1_py_ID0000001 SHADOW_EXCEPTION 27.0 condorpool - 4
1596123814 preprocess1_py_ID0000001 JOB_HELD 27.0 condorpool - 4
1596123816 preprocess1_py_ID0000001 JOB_HELD_REASON 27.0 condorpool - 4
1596125656 preprocess1_py_ID0000001 JOB_ABORTED 27.0 condorpool - 4
1596125659 preprocess1_py_ID0000001 POST_SCRIPT_STARTED 27.0 condorpool - 4
1596125660 preprocess1_py_ID0000001 POST_SCRIPT_TERMINATED 27.0 condorpool - 4
1596125664 preprocess1_py_ID0000001 POST_SCRIPT_SUCCESS 0 condorpool - 4
1596125669 clean_up_local_level_3_0 SUBMIT 45.0 local - 5
1596125669 stage_out_local_local_0_0 SUBMIT 46.0 local - 6
1596125672 stage_out_local_local_0_0 EXECUTE 46.0 local - 6
1596125672 clean_up_local_level_3_0 EXECUTE 45.0 local - 5
1596125687 stage_out_local_local_0_0 JOB_TERMINATED 46.0 local - 6
1596125689 stage_out_local_local_0_0 JOB_FAILURE 1 local - 6
1596125689 stage_out_local_local_0_0 POST_SCRIPT_STARTED 46.0 local - 6
1596125688 clean_up_local_level_3_0 JOB_TERMINATED 45.0 local - 5
1596125689 clean_up_local_level_3_0 JOB_SUCCESS 0 local - 5
1596125689 clean_up_local_level_3_0 POST_SCRIPT_STARTED 45.0 local - 5
1596125689 stage_out_local_local_0_0 POST_SCRIPT_TERMINATED 46.0 local - 6
1596125694 stage_out_local_local_0_0 POST_SCRIPT_FAILURE 1 local - 6
1596125689 clean_up_local_level_3_0 POST_SCRIPT_TERMINATED 45.0 local - 5
1596125694 clean_up_local_level_3_0 POST_SCRIPT_SUCCESS 0 local - 5
1596125699 stage_out_local_local_0_0 SUBMIT 47.0 local - 7
1596125704 stage_out_local_local_0_0 EXECUTE 47.0 local - 7
1596125719 stage_out_local_local_0_0 JOB_TERMINATED 47.0 local - 7
1596125724 stage_out_local_local_0_0 JOB_FAILURE 1 local - 7
1596125724 stage_out_local_local_0_0 POST_SCRIPT_STARTED 47.0 local - 7
1596125724 stage_out_local_local_0_0 POST_SCRIPT_TERMINATED 47.0 local - 7
1596125729 stage_out_local_local_0_0 POST_SCRIPT_FAILURE 1 local - 7
1596125730 INTERNAL *** DAGMAN_FINISHED 1 ***
1596125731 INTERNAL *** MONITORD_FINISHED 0 ***
